Year,Month,Day,DOY,Hour,Minute,Decimal Time [H],Decimal Time Year [D],Air Pressure [hPa],Precipitation [mm],Air Temperature [°C],Relative Humidity [%],Dew Point [°C],Wind Speed [m/s],Unscreened Solar Radiation [W/m2],Screened Solar Radiation [W/m2],Fraction of Direct Solar Radiation,Fraction of Diffuse Solar Radiation,Wet Bulb Temperature [°C],Globe Temperature [°C],Mean Radiant Temperature [°C],Wet Bulb Globe Temperature [°C],Cosine Of Zenith Angle,Core Temperature [°C],Skin Temperature [°C],Clothes Temperature [°C],Evaporation Of Sweat,Physiologically Equivalent Temperature [°C]
20,3,16,76,17,0,17.0,75.70833333333333,1019.5283333333329,0.0,9.826666666666673,70.34666666666666,4.695000000000002,0.6999999999999996,78.80508474576271,78.80508474576271,0.49397055576179705,0.506029444238203,6.835644562100898,14.592742827101972,15.189437538056495,8.68616642555769,0.10111728950452105,35.55339183810726,23.1494551836936,15.639034734907725,-0.0,8.976666666666677
20,3,16,76,18,0,18.0,75.75,1019.7766666666668,0.0,8.92166666666666,74.33833333333334,4.593333333333331,0.3516666666666666,11.830508474576272,11.830508474576272,-0.012770987965102787,1.0127709879651028,6.361114435402131,6.382577053876673,6.152171657728104,6.6214621822234925,-0.06098919627812676,33.657156527806414,20.928582078177257,13.083946108131594,-0.0,6.218666666666661
20,3,16,76,19,0,19.0,75.79166666666667,1020.423333333333,0.0,7.531666666666667,80.04666666666667,4.316666666666666,0.01,0.0,0.0,0.0,1.0,5.563110115192032,4.1967792095058485,4.160220246886013,5.486699589202259,-0.22032199514462475,34.37227878090791,21.72970552368865,13.57762897118423,-0.0,6.8146666666666675
20,3,16,76,20,0,20.0,75.83333333333333,1020.5383333333338,0.0,6.088333333333328,84.11833333333333,3.608333333333332,0.08499999999999999,0.0,0.0,0.0,1.0,4.536259978248669,2.7192372352557186,2.5836335939275727,4.328062765158545,-0.3660228401621209,32.44859713240555,19.534886590930064,11.381988975753638,-0.0,4.402333333333329
20,3,16,76,21,0,21.0,75.875,1021.2866666666664,0.0,5.586666666666667,86.08500000000001,3.4283333333333332,0.1716666666666667,0.0,0.0,0.0,1.0,4.222636542722098,2.44978906471556,2.2566699720380825,4.004470059515247,-0.48816245952470366,31.58426405203788,18.569060065186452,10.456778879568253,-0.0,3.382666666666667
20,3,16,76,22,0,22.0,75.91666666666667,1021.8316666666674,0.0,6.02166666666667,88.02166666666668,4.208333333333333,0.49999999999999994,0.0,0.0,0.0,1.0,4.8213733846229,3.793343123779721,3.5364882059157026,4.735796660658641,-0.5784172400180776,31.038700473509195,17.9605175231458,10.044384957527463,-0.0,2.8996666666666706
20,3,16,76,23,0,23.0,75.95833333333333,1021.776666666666,0.0,5.206666666666664,89.77833333333334,3.6616666666666635,0.3499999999999999,0.0,0.0,0.0,1.0,4.1784398641046545,2.6860757865096048,2.4486943005018134,3.9827897288418455,-0.6306364675046963,30.733587902255493,17.622739742773717,9.598120322389498,-0.0,2.429666666666666
20,3,17,77,0,0,0.0,76.0,1021.9949999999998,0.0,4.178333333333333,90.295,2.736666666666669,0.48333333333333317,0.0,0.0,0.0,1.0,3.210941924901356,1.8598400971440014,1.592392345475048,3.0374607001930825,-0.6358627618953575,29.48631350965702,16.265622369838944,8.286908559602798,-0.0,0.9923333333333326
20,3,17,77,1,0,1.0,76.04166666666667,1022.0299999999995,0.0,3.9466666666666654,91.0,2.646666666666665,0.5049999999999999,0.0,0.0,0.0,1.0,3.0436648243862474,1.6600368071679554,1.3886351271962099,2.8572394051706307,-0.604164505844689,29.23756654609616,15.995090552211263,8.019767264620961,-0.0,0.7016666666666654
20,3,17,77,2,0,2.0,76.08333333333333,1022.1649999999992,0.0,3.7066666666666626,91.0,2.405,0.45333333333333325,0.0,0.0,0.0,1.0,2.8067006757024124,1.3220949734625265,1.055841942480697,2.59977613435086,-0.5323014835994458,29.15153602093349,15.902728803303006,7.893836203049118,-0.0,0.5696666666666625
20,3,17,77,3,0,3.0,76.125,1021.8833333333339,0.0,4.108333333333332,91.50000000000001,2.86,1.181666666666667,0.0,0.0,0.0,1.0,3.2469290485024254,2.4233112395374974,2.0928895898183555,3.16834591519253,-0.4251710413663817,28.210899863885295,14.88751535246293,7.211407641050562,-0.0,-0.22466666666666843
20,3,17,77,4,0,4.0,76.16666666666667,1022.1816666666663,0.0,4.360000000000001,91.62833333333333,3.123333333333331,1.2883333333333336,0.0,0.0,0.0,1.0,3.5069961341762466,2.741638581457835,2.408550101776541,3.4392250102149395,-0.2900739417422533,28.306636375248388,14.989215166281054,7.35751670059218,-0.0,-0.07299999999999879
20,3,17,77,5,0,5.0,76.20833333333333,1022.1899999999999,0.0,4.60333333333333,91.46,3.349999999999999,1.6749999999999998,0.0,0.0,0.0,1.0,3.7326965767098854,3.1479827417339834,2.798872360618418,3.7028174853770492,-0.13621682880793215,28.104208686474344,14.771739153842919,7.281735231317248,-0.0,-0.17666666666667005
20,3,17,77,6,0,6.0,76.25,1022.3800000000008,0.0,5.098333333333327,91.0,3.798333333333336,1.553333333333334,2.7796610169491527,2.7796610169491527,0.007061735440606176,0.9929382645593938,4.18076176685211,3.6933489312690426,3.3731811186636946,4.175036356383618,0.025915189451009076,28.692335562660027,15.403531166883347,7.883171483999009,-0.0,0.4813333333333275
20,3,17,77,7,0,7.0,76.29166666666667,1022.6233333333334,0.0,5.64,89.97666666666666,4.131666666666666,1.5683333333333338,52.675,52.675,0.018718291601443893,0.9812817083985561,4.6229574758405745,5.6803724172521015,5.689413128710385,4.936144716538823,0.18527308392605202,29.50258714571737,16.279977944076883,8.7928043762368,-0.0,1.466
20,3,17,77,8,0,8.0,76.33333333333333,1023.026666666666,0.0,7.126666666666668,86.25833333333334,5.001666666666667,2.298333333333334,124.71186440677967,124.71186440677967,0.036944734738182494,0.9630552652618175,5.741118706929699,8.896469146103357,9.376862942992375,6.510743590738128,0.3309968774600945,30.482566445844185,17.35355854320014,10.146509869886355,-0.0,2.8966666666666683
20,3,17,77,9,0,9.0,76.375,1023.333333333334,0.0,8.446666666666667,82.31666666666666,5.611666666666666,3.2583333333333333,175.48333333333332,175.48333333333332,0.04099729957616738,0.9590027004238326,6.655050768883211,10.994254188732782,11.826589258661386,7.702053042631471,0.45315573434374723,31.10464202082883,18.045678994308616,11.13408530844269,-0.0,3.9276666666666697
20,3,17,77,10,0,10.0,76.41666666666667,1023.6383333333326,0.0,9.509999999999993,78.9,6.024999999999996,3.8683333333333327,269.0344827586207,269.0344827586207,0.10956468805192476,0.8904353119480752,7.3523085418180525,13.620437257399772,15.063940164454493,8.82170343075259,0.5434247303574452,31.984056592060437,19.028111994856065,12.297646721484833,-0.0,5.169999999999995
20,3,17,77,11,0,11.0,76.45833333333333,1023.9999999999994,0.0,10.646666666666663,71.76333333333334,5.776666666666667,4.5649999999999995,372.8157894736842,372.8157894736842,0.2573065464933838,0.7426934535066162,7.738384091489606,16.141097312902787,18.210386583110562,9.709754993289947,0.5956521825994238,32.83453941921495,20.00650401410369,13.485351083259081,-0.0,6.437666666666661
20,3,17,77,12,0,12.0,76.5,1024.24,0.0,10.749999999999998,70.61333333333332,5.650000000000002,4.2716666666666665,244.61666666666667,244.61666666666667,0.04816279729651951,0.9518372027034805,7.722815711097239,14.219339315905415,15.505412747812727,9.32483886094915,0.6062788765093382,32.66663922818573,19.822915494317574,13.244137582604248,-0.0,6.181999999999999
20,3,17,77,13,0,13.0,76.54166666666667,1024.0933333333323,0.0,11.134999999999998,72.39999999999999,6.353333333333337,3.831666666666666,304.16379310344826,304.16379310344826,0.14177213207208106,0.8582278679279189,8.25897411356014,15.874234685018735,17.489320730183522,10.069628816495845,0.5745806204586699,33.46715805898477,20.717889746879404,14.059773576727846,-0.0,7.0909999999999975
20,3,17,77,14,0,14.0,76.58333333333333,1023.9733333333335,0.0,11.351666666666667,73.04833333333333,6.661666666666668,4.324999999999998,353.5508474576271,353.5508474576271,0.37139508910826224,0.6286049108917378,8.52709596306296,16.817475707784183,18.797401394979886,10.467628982367575,0.5027175982134264,33.557809788924146,20.817625968043938,14.262022687215516,-0.0,7.295666666666666
20,3,17,77,15,0,15.0,76.625,1023.7366666666672,0.0,11.15999999999999,74.61166666666668,6.786666666666664,3.756666666666667,189.55,189.55,0.09631406336097958,0.9036859366390204,8.502315335950424,13.89481272296797,14.838255871947297,9.84658327975889,0.39558715598036237,33.16786174673885,20.368726372567895,13.667418623982432,-0.0,6.666999999999992
20,3,17,77,16,0,16.0,76.66666666666667,1023.7699999999993,0.0,10.536666666666672,77.94833333333332,6.828333333333334,3.56,122.09482758620689,122.09482758620689,0.08820317458191362,0.9117968254180864,8.240965782376884,12.078419491140266,12.604438392794066,9.238026612558539,0.26049005635623423,32.53317861878203,19.641722398911305,12.857035019820248,-0.0,5.791666666666674
20,3,17,77,17,0,17.0,76.70833333333333,1023.6249999999999,0.0,10.125000000000007,78.315,6.491666666666663,3.1433333333333335,59.96610169491525,59.96610169491525,0.17731555922023867,0.8226844407797613,7.883789015024759,10.867902070109324,11.106506024573832,8.704732724539197,0.10663294342191286,32.24608727755862,19.32057694456782,12.425502008191287,-0.0,5.337000000000009
20,3,17,77,18,0,18.0,76.75,1023.6049999999994,0.0,9.368333333333327,78.45833333333333,5.834999999999998,2.4916666666666667,19.816666666666666,19.816666666666666,-0.02350817178055098,1.023508171780551,7.174459337027123,8.150791504436654,7.79957523841432,7.589113170139649,-0.05549907483702809,31.590949087064587,18.594504261093633,11.501969523915886,-0.0,4.359333333333324
20,3,17,77,19,0,19.0,76.79166666666667,1023.5349999999999,0.0,8.295000000000003,78.595,4.8116666666666665,1.5266666666666664,0.0,0.0,0.0,1.0,6.161089826459661,6.7859797547366725,6.456804083680481,6.499458829469098,-0.2148569693120709,31.407564866956214,18.393601832805597,10.98860136122683,-0.0,3.8480000000000056
20,3,17,77,20,0,20.0,76.83333333333333,1023.3483333333339,0.0,8.03833333333334,75.36666666666666,3.9116666666666684,1.7349999999999997,0.0,0.0,0.0,1.0,5.620222379434255,6.568970537977862,6.222036255394812,6.051783106532885,-0.36058076284611373,30.951458523556028,17.90377698210723,10.575789862909387,-0.0,3.3843333333333403
20,3,17,77,21,0,21.0,76.875,1022.9516666666666,0.0,8.209999999999997,71.80166666666668,3.41333333333333,2.191666666666667,0.0,0.0,0.0,1.0,5.4588897823317994,6.842751018850663,6.472386019974124,6.010773051402392,-0.48273961972976653,30.698070286305033,17.6388766299522,10.469462006658048,-0.0,3.2429999999999994
20,3,17,77,22,0,22.0,76.91666666666667,1022.506666666667,0.0,7.885000000000007,71.785,3.140000000000002,2.25,0.0,0.0,0.0,1.0,5.152864027448608,6.5244103619209,6.148702835690017,5.700386891598207,-0.5730086157434643,30.370250211629113,17.280472689531496,10.119234278563345,-0.0,2.859000000000008
20,3,17,77,23,0,23.0,76.95833333333333,1022.2516666666667,0.0,7.528333333333324,75.34166666666667,3.4400000000000026,2.1683333333333334,0.0,0.0,0.0,1.0,5.134821277359218,6.168394585097587,5.799712096383644,5.580887144504302,-0.6252360679854431,30.150510057096742,17.028288703961366,9.820015143238995,-0.0,2.5403333333333262
20,3,18,78,0,0,0.0,77.0,1021.7183333333336,0.0,7.3433333333333355,75.9,3.3333333333333357,1.9650000000000003,0.0,0.0,0.0,1.0,5.009312539899405,5.924644939419181,5.561158534829076,5.425781099146754,-0.6304283187322008,30.14951432660586,17.02538944544247,9.748830622720812,-0.0,2.474333333333337
20,3,18,78,1,0,1.0,77.04166666666667,1021.2549999999997,0.0,6.980000000000001,77.92,3.3633333333333355,1.6349999999999993,0.0,0.0,0.0,1.0,4.843425175224178,5.466352358750385,5.117350352000017,5.1816680944070015,-0.5987266331294031,30.13673646431743,17.00488800288193,9.607783450666682,-0.0,2.3390000000000017
20,3,18,78,2,0,2.0,77.08333333333333,1020.7333333333333,0.0,7.138333333333334,80.37999999999998,3.9766666666666675,1.8233333333333337,0.0,0.0,0.0,1.0,5.215498412126367,5.717832550679134,5.369112636236537,5.508248731957616,-0.526855835756703,30.135017220906107,16.994429116903106,9.65048198985663,-0.0,2.3773333333333344
20,3,18,78,3,0,3.0,77.125,1020.2316666666659,0.0,7.606666666666664,83.0,4.906666666666667,2.375,0.0,0.0,0.0,1.0,5.906570443427595,6.3621354098933125,6.006563897421927,6.1676930590446455,-0.4197138026829414,30.156872315056177,17.008134880709047,9.825076854696201,-0.0,2.5416666666666656
20,3,18,78,4,0,4.0,77.16666666666667,1019.9133333333344,0.0,7.780000000000005,83.13833333333334,5.10833333333333,2.244999999999999,0.0,0.0,0.0,1.0,6.087190502534392,6.511181405220043,6.161281270922359,6.341269632818083,-0.28460208640151397,30.404931704490437,17.27776439682761,10.060427090307456,-0.0,2.804000000000006
20,3,18,78,5,0,5.0,77.20833333333333,1019.8233333333338,0.0,7.813333333333333,83.74499999999999,5.261666666666667,2.26,0.0,0.0,0.0,1.0,6.175954632160721,6.553832620497701,6.2052736117271365,6.415268099945378,-0.13072832709433171,30.430301780290606,17.3032096312288,10.088202315020165,-0.0,2.8343333333333343
20,3,18,78,6,0,6.0,77.25,1019.9482758620688,0.0,8.273333333333333,83.66166666666666,5.685,2.5316666666666654,0.8833333333333333,0.8833333333333333,0.0018508677714154098,0.9981491322285846,6.614194463194373,7.097146534028923,6.750730373949068,6.8766987643751785,0.03142123283023149,30.65737571048659,17.55045309612315,10.421354569094136,-0.0,3.184333333333336
20,3,18,78,7,0,7.0,77.29166666666667,1020.0745098039208,0.0,8.506666666666668,85.41166666666666,6.188333333333333,2.6,26.0,26.0,0.008971751536622441,0.9910282484633776,7.007083665234328,7.941598200686485,7.774171116008745,7.343944872467993,0.1907963688281341,30.963509579354092,17.87877754190972,10.76827926089181,-0.0,3.5596666666666708
20,3,18,78,8,0,8.0,77.33333333333333,1020.257627118645,0.0,9.458333333333343,84.61999999999999,6.983333333333336,3.4383333333333335,44.96610169491525,44.96610169491525,0.008796862356313051,0.991203137643687,7.8565806314218065,9.341185729020083,9.300773120968302,8.313676921132615,0.33653592876098415,31.395130787331652,18.353268083426844,11.471368818100553,-0.0,4.291333333333342
20,3,18,78,9,0,9.0,77.375,1020.5916666666659,0.0,9.889999999999992,83.27666666666667,7.155000000000003,3.3549999999999995,59.54237288135593,59.54237288135593,0.008546018256908594,0.9914539817430914,8.143795058910651,10.092142352585597,10.160272403994554,8.708085011754575,0.4587080024653687,31.86926386068138,18.881558304703205,11.997757467998188,-0.0,4.866999999999991
20,3,18,78,10,0,10.0,77.41666666666667,1020.7583333333342,0.0,10.485000000000001,82.99666666666667,7.691666666666663,3.3266666666666675,104.44915254237289,104.44915254237289,0.01252613364246391,0.9874738663575361,8.692159907209888,11.60741984126338,11.977236107891201,9.454495903299598,0.5489867650172315,32.582670257835666,19.67545923791779,12.805745369297071,-0.0,5.750000000000003
20,3,18,78,11,0,11.0,77.45833333333333,1020.9283333333339,0.0,10.913333333333327,82.03333333333333,7.931666666666661,4.133333333333335,136.0677966101695,136.0677966101695,0.014900334675242766,0.9850996653247572,9.009666847344032,12.532422859243752,13.133494678643387,9.904584698322905,0.6012198679413725,32.64583448385045,19.748659242126486,13.068942670658906,-0.0,6.007333333333328
20,3,18,78,12,0,12.0,77.5,1020.9550000000004,0.0,11.138333333333334,82.34166666666667,8.205000000000004,4.026666666666667,146.38983050847457,146.38983050847457,0.015752212532862853,0.9842477874671371,9.2581060540207,12.965373449876324,13.629843628472656,10.187582261123088,0.6118477115927954,32.92922211537186,20.064635487825882,13.369392320602,-0.0,6.339333333333335
20,3,18,78,13,0,13.0,77.54166666666667,1020.923333333334,0.0,11.175000000000006,82.7,8.315000000000003,3.628333333333333,87.38135593220339,87.38135593220339,0.009916432333811787,0.9900835676661882,9.329881898712642,11.941761304989825,12.207112102950305,10.036769590096814,0.5801460259899978,32.95249300516993,20.089047972736903,13.301370700983444,-0.0,6.280000000000009
20,3,18,78,14,0,14.0,77.58333333333333,1020.7616666666665,0.0,10.964999999999991,83.32666666666667,8.23166666666667,3.410000000000001,78.45762711864407,78.45762711864407,0.010162726070978678,0.9898372739290213,9.19009053339288,11.572725091610835,11.776206181975454,9.844108391697182,0.5082752286172975,32.859015692995094,19.982004399872324,13.134735393991823,-0.0,6.106999999999992
20,3,18,78,15,0,15.0,77.625,1020.6566666666664,0.0,10.896666666666654,84.0,8.296666666666674,3.1750000000000003,52.16101694915254,52.16101694915254,0.008561136894602028,0.991438863105398,9.191902765041316,10.98736798213588,11.01667042130913,9.721472198622763,0.4011331955435361,32.828521345011545,19.945041076462914,13.036779029325265,-0.0,6.009666666666656
20,3,18,78,16,0,16.0,77.66666666666667,1020.3083333333341,0.0,10.82,84.0,8.219999999999997,2.876666666666667,60.601694915254235,60.601694915254235,0.014998300872866244,0.9850016991271338,9.117503241116939,11.097074310396692,11.181319496948277,9.683667130861195,0.2660214792621088,32.97026452423595,20.104886045760153,13.126106498982761,-0.0,6.119000000000002
20,3,18,78,17,0,17.0,77.70833333333333,1020.3250000000008,0.0,10.721666666666668,84.49833333333332,8.219999999999999,2.9616666666666664,20.267241379310345,20.267241379310345,0.011898115658808162,0.9881018843411918,9.072263522640691,10.114481638847167,9.924373893053826,9.445647460284583,0.11214771995492635,32.662159796768364,19.756925290528383,12.78634685324017,-0.0,5.74566666666667
20,3,18,78,18,0,18.0,77.75,1020.4216666666674,0.0,10.156666666666663,87.56833333333334,8.199999999999996,2.4816666666666665,4.293103448275862,4.293103448275862,-0.005652744584404568,1.0056527445844046,8.829572678558861,9.03245006910413,8.71201349782308,9.002857555478695,-0.050001839969636565,32.39512675948799,19.447726124803047,12.32289338816325,-0.0,5.262666666666666
20,3,18,78,19,0,19.0,77.79166666666667,1020.5949999999991,0.0,9.990000000000007,88.555,8.20833333333333,1.5483333333333333,0.0,0.0,0.0,1.0,8.764971529086598,8.642746777509217,8.352246670197815,8.863029425862463,-0.2093769759675391,32.98729064578584,20.10866784303409,12.698415556732616,-0.0,5.722000000000007
20,3,18,78,20,0,20.0,77.83333333333333,1020.8350000000012,0.0,9.851666666666667,88.66833333333334,8.086666666666675,1.745,0.0,0.0,0.0,1.0,8.640490358709656,8.565966992484107,8.267862861736262,8.746703316260247,-0.35511653590038944,32.69157719314611,19.776547325546055,12.425176509467653,-0.0,5.412666666666666
20,3,18,78,21,0,21.0,77.875,1020.9999999999995,0.0,9.695000000000004,88.60833333333333,7.916666666666663,1.905,0.0,0.0,0.0,1.0,8.480700496869677,8.449489519457018,8.144706960499775,8.595888251700178,-0.47728860960477404,32.41938076091623,19.472925030170686,12.168902320166596,-0.0,5.124000000000007
20,3,18,78,22,0,22.0,77.91666666666667,1021.1249999999992,0.0,8.626666666666667,89.69666666666667,7.049999999999998,1.396666666666667,0.0,0.0,0.0,1.0,7.537481754532196,7.189981621687593,6.89421739440769,7.576900219176722,-0.5675673721566369,31.96882562653973,18.97211188843132,11.474961353691453,-0.0,4.395666666666668
20,3,18,78,23,0,23.0,77.95833333333333,1021.3300000000002,0.0,7.331666666666668,91.0,5.93166666666667,1.5666666666666667,0.0,0.0,0.0,1.0,6.385832796904548,5.919047282258873,5.603176305203931,6.387059080951624,-0.619800475080778,30.663774519944813,17.534664609207116,10.061947657290203,-0.0,2.84666666666667
20,3,19,79,0,0,0.0,78.0,1021.6783333333328,0.17,6.709999999999999,91.0,5.310000000000002,1.671666666666667,0.0,0.0,0.0,1.0,5.772034259268136,5.314748215495058,4.988241724759462,5.774373624586707,-0.6249599743229547,30.005962234403253,16.819384622781364,9.369747241586493,-0.0,2.087999999999999
20,3,19,79,1,0,1.0,78.04166666666667,1021.8316666666674,0.05500000000000001,6.6600000000000055,91.0,5.259999999999997,1.4016666666666668,0.0,0.0,0.0,1.0,5.722667048875715,5.1665623207777,4.851649634087039,5.705179398368541,-0.5932564256711242,30.237447751057488,17.07170083966594,9.529549878029018,-0.0,2.2770000000000072
20,3,19,79,2,0,2.0,78.08333333333333,1021.8683333333341,0.0,6.540000000000003,90.94833333333334,5.134999999999999,1.4250000000000003,0.0,0.0,0.0,1.0,5.599391761354297,5.05187401141211,4.734561094087553,5.583949035230431,-0.52138140458549,30.105681397142536,16.928764523205267,9.391520364695856,-0.0,2.126000000000003
20,3,19,79,3,0,3.0,78.125,1022.1049999999992,0.0,6.519999999999992,90.47666666666667,5.068333333333332,1.228333333333333,0.0,0.0,0.0,1.0,5.535952284529768,4.935476292818635,4.626037535056412,5.514261857734564,-0.4142330749739489,30.30832377705962,17.1512627277378,9.54467917835214,-0.0,2.3039999999999923
20,3,19,79,4,0,4.0,78.16666666666667,1022.3566666666673,0.0,6.345000000000004,91.0,4.9449999999999985,0.8316666666666667,0.0,0.0,0.0,1.0,5.411653499654104,4.517196184199065,4.233477904917095,5.326096686597687,-0.279113418428541,30.719128592667087,17.599274728181065,9.830492634972373,-0.0,2.642000000000004
20,3,19,79,5,0,5.0,78.20833333333333,1022.533333333333,0.0,6.318333333333334,90.55666666666669,4.871666666666669,0.5833333333333331,0.0,0.0,0.0,1.0,5.344450222946499,4.245669866802871,3.9848813191345585,5.222082462756457,-0.12523061624704562,31.149276727894453,18.072992150298944,10.193738217489303,-0.0,3.0563333333333356
20,3,19,79,6,0,6.0,78.25,1022.9083333333333,0.0,6.401666666666663,90.0,4.895000000000001,0.20500000000000004,0.7966101694915254,0.7966101694915254,0.0014202293795282372,0.9985797706204718,5.375320552189059,3.58091126637828,3.3901061093838507,5.119073306474664,0.036928472905223,32.24257277295696,19.284963970119918,11.201257592016844,-0.0,4.1926666666666605
20,3,19,79,7,0,7.0,78.29166666666667,1023.3300000000005,0.0,6.6433333333333335,89.02333333333334,4.950000000000003,0.27999999999999997,27.25,27.25,0.009138848897724983,0.990861151102275,5.523056121701579,5.405823558739485,5.306914916902997,5.611637330272336,0.19631297508310303,32.62969201788202,19.71998196657892,11.71974941674545,-0.0,4.747333333333336
20,3,19,79,8,0,8.0,78.33333333333333,1023.6416666666665,0.0,7.0050000000000034,86.98666666666666,4.994999999999999,0.7550000000000001,97.34166666666667,97.34166666666667,0.018735663812549097,0.9812643361874509,5.689551136350024,8.66512222413985,8.897062105133784,6.416210240272987,0.3420610998585154,32.391118582353464,19.45871865009662,11.740020701711268,-0.0,4.722000000000005
20,3,19,79,9,0,9.0,78.375,1024.2800000000004,0.0,7.633333333333335,83.34666666666665,4.979999999999996,1.1333333333333333,170.60833333333332,170.60833333333332,0.0337218382253901,0.9662781617746099,5.964469219010228,11.316029698091029,11.953011490667336,7.2016677262587,0.4642403533881804,32.721427684142135,19.839360668390693,12.322114941333558,-0.0,5.327333333333334
20,3,19,79,10,0,10.0,78.41666666666667,1024.4783333333335,0.0,8.261666666666663,78.40666666666668,4.725000000000002,1.0633333333333335,289.71666666666664,289.71666666666664,0.13489010980801353,0.8651098901919865,6.1117690594204,15.654908144691603,16.827843833208533,8.235386637199266,0.5545244214548145,34.31717879831629,21.67076727812103,14.226503499958403,-0.0,7.407666666666666
20,3,19,79,11,0,11.0,78.45833333333333,1024.7366666666671,0.0,8.995000000000001,72.65,4.325,1.2716666666666672,355.5258620689655,355.5258620689655,0.2053170228466047,0.7946829771533953,6.273149507978237,17.61772033888434,19.10772996753161,8.814248723361635,0.6067605940211535,34.818363833080824,22.273937557714767,14.964909989177212,-0.0,8.19800000000001
20,3,19,79,12,0,12.0,78.5,1024.634999999999,0.0,9.688333333333325,67.05333333333336,3.8666666666666667,1.4733333333333336,400.1949152542373,400.1949152542373,0.2885809127255877,0.7114190872744123,6.3973427527288305,18.866332646160515,20.57475031675432,9.220239789475617,0.6173890622511581,35.152831533238825,22.68897883433484,15.502027883362553,-0.0,8.769333333333334
20,3,19,79,13,0,13.0,78.54166666666667,1024.7266666666665,0.0,9.713333333333344,65.38000000000002,3.526666666666667,1.7133333333333338,259.5083333333333,259.5083333333333,0.0703017251425273,0.9296982748574727,6.264131593693721,15.023510068542691,16.152775793901014,8.360927462627476,0.5856855135993279,33.907766042218995,21.250986316000116,14.090369709078127,-0.0,7.209333333333344
20,3,19,79,14,0,14.0,78.58333333333333,1024.6966666666656,0.0,9.551666666666664,68.81833333333336,4.116666666666666,1.8533333333333337,226.83050847457628,226.83050847457628,0.06926668221507692,0.9307333177849231,6.435942354596193,13.943182161354173,14.933937963084418,8.248962747154836,0.5138104925136933,33.4364072774646,20.699305501247263,13.544201543250365,-0.0,6.607666666666667
20,3,19,79,15,0,15.0,78.625,1024.525,0.0,9.33666666666667,70.22333333333333,4.179999999999999,2.026666666666667,214.68965517241378,214.68965517241378,0.14032571692838336,0.8596742830716166,6.3671431769421325,13.417122873542212,14.393855021207628,8.074091465234602,0.4066621629021524,33.02198757350225,20.224718283129697,13.100507229291438,-0.0,6.11566666666667
20,3,19,79,16,0,16.0,78.66666666666667,1024.3716666666678,0.0,8.895000000000001,72.49000000000001,4.193333333333333,1.9983333333333333,124.08474576271186,124.08474576271186,0.07964453407131067,0.9203554659286893,6.164385637616749,10.774579440653213,11.234511336847333,7.359485834462367,0.27154250635674465,32.19135272003166,19.285024345734378,12.105170445615787,-0.0,5.033000000000005
20,3,19,79,17,0,17.0,78.70833333333333,1024.3800000000008,0.0,8.381666666666666,75.15166666666667,4.216666666666665,1.9433333333333331,52.09166666666667,52.09166666666667,0.070074758361792,0.929925241638208,5.9257291322950625,8.532876726096504,8.570222163048868,6.692752404492512,0.11765970417524907,31.42884848448186,18.429788520182612,11.18996294323852,-0.0,4.041666666666668
20,3,19,79,18,0,18.0,78.75,1024.413333333334,0.0,7.813333333333337,76.955,4.003333333333332,2.1866666666666665,9.716666666666667,9.716666666666667,-0.014375974394929658,1.0143759743949297,5.550969472778377,6.479828783587891,6.117707992224496,5.962977720995775,-0.044499384977019295,30.407133868194013,17.302227276121435,10.099013775185952,-0.0,2.8443333333333385
20,3,19,79,19,0,19.0,78.79166666666667,1024.6633333333332,0.0,7.489999999999992,78.97666666666667,4.083333333333331,1.875,0.0,0.0,0.0,1.0,5.425849360191002,6.083830450900166,5.734170115531583,5.763860642313734,-0.2038838871548992,30.388949045716984,17.27565019741668,9.96139003851053,-0.0,2.711999999999994
20,3,19,79,20,0,20.0,78.83333333333333,1024.8716666666676,0.0,7.3133333333333415,80.57,4.226666666666666,1.6216666666666668,0.0,0.0,0.0,1.0,5.400934826277154,5.829336359323236,5.490193984502355,5.677854983591989,-0.3496320119303118,30.474151167464242,17.363469981006425,9.958175772611902,-0.0,2.723333333333343
20,3,19,79,21,0,21.0,78.875,1024.9583333333337,0.0,7.171666666666672,80.61666666666665,4.084999999999996,1.3249999999999995,0.0,0.0,0.0,1.0,5.268929740620875,5.5650345307706175,5.238880031083397,5.518424391255403,-0.47181126545997687,30.655559070335983,17.561978839610532,10.052182232583363,-0.0,2.8426666666666733
20,3,19,79,22,0,22.0,78.91666666666667,1024.9850000000001,0.0,6.919999999999993,81.21333333333334,3.940000000000004,1.4816666666666667,0.0,0.0,0.0,1.0,5.080534857460011,5.381347553791613,5.046653757524098,5.3246439109803285,-0.562095333526611,30.2735702819727,17.143014986152867,9.678217919174703,-0.0,2.4269999999999947
20,3,19,79,23,0,23.0,78.95833333333333,1024.8850000000014,0.0,6.856666666666674,82.0,3.956666666666669,1.4116666666666664,0.0,0.0,0.0,1.0,5.090318757456448,5.293179342683402,4.962510097339589,5.307525665422861,-0.6143315060929501,30.299558460394703,17.16884027290341,9.675058921335427,-0.0,2.4286666666666745
20,3,20,80,0,0,0.0,79.0,1024.820000000001,0.0,6.780000000000002,82.91000000000001,4.0633333333333335,1.2883333333333333,0.0,0.0,0.0,1.0,5.0983132410151555,5.1643056367246345,4.840395906114054,5.279680396055535,-0.6194595845851124,30.38064075913605,17.254445588103152,9.709798635371358,-0.0,2.4740000000000024
