Year,Month,Day,DOY,Hour,Minute,Decimal Time [H],Decimal Time Year [D],Air Pressure [hPa],Precipitation [mm],Air Temperature [°C],Relative Humidity [%],Dew Point [°C],Wind Speed [m/s],Unscreened Solar Radiation [W/m2],Screened Solar Radiation [W/m2],Fraction of Direct Solar Radiation,Fraction of Diffuse Solar Radiation,Wet Bulb Temperature [°C],Globe Temperature [°C],Mean Radiant Temperature [°C],Wet Bulb Globe Temperature [°C],Cosine Of Zenith Angle,Core Temperature [°C],Skin Temperature [°C],Clothes Temperature [°C],Evaporation Of Sweat,Physiologically Equivalent Temperature [°C]
20,3,17,77,12,0,12.0,76.5,1024.24,0.0,10.749999999999998,70.61333333333332,5.650000000000002,4.2716666666666665,244.61666666666667,244.61666666666667,0.05757582258604177,0.9424241774139582,7.722815711097239,14.220904846418193,15.507533905910293,9.325151967051704,0.5799402261420015,32.668506235892806,19.82500949349898,13.244844635303435,-0.0,6.182999999999999
20,3,17,77,13,0,13.0,76.54166666666667,1024.0933333333323,0.0,11.134999999999998,72.39999999999999,6.353333333333337,3.831666666666666,304.16379310344826,304.16379310344826,0.1735123497295571,0.8264876502704429,8.25897411356014,15.891624026654995,17.51229750754709,10.073106684823097,0.5441091240698616,33.46948378895099,20.720531493300154,14.063432502515703,-0.0,7.094999999999999
20,3,17,77,14,0,14.0,76.58333333333333,1023.9733333333335,0.0,11.351666666666667,73.04833333333333,6.661666666666668,4.324999999999998,353.5508474576271,353.5508474576271,0.44927243983771836,0.5507275601622816,8.52709596306296,16.95239821559244,18.9779014316166,10.494613483929227,0.47016572032490767,33.581925950238116,20.845067184108764,14.291189366094422,-0.0,7.327666666666666
20,3,17,77,15,0,15.0,76.625,1023.7366666666672,0.0,11.15999999999999,74.61166666666668,6.786666666666664,3.756666666666667,189.55,189.55,0.13440168812197018,0.8655983118780298,8.502315335950424,13.958785709727124,14.923546374221985,9.85937787711072,0.3631491356751064,33.18075435558183,20.383298092737284,13.681848791407331,-0.0,6.68299999999999
20,3,17,77,16,0,16.0,76.66666666666667,1023.7699999999993,0.0,10.536666666666672,77.94833333333332,6.828333333333334,3.56,122.09482758620689,122.09482758620689,0.14244858911870595,0.857551410881294,8.240965782376884,12.221612069340097,12.795477317595385,9.266665128198506,0.2303523735110734,32.56333272148352,19.67548001004802,12.889714661420689,-0.0,5.827666666666672
20,3,17,77,17,0,17.0,76.70833333333333,1023.6249999999999,0.0,10.125000000000007,78.315,6.491666666666663,3.1433333333333335,59.96610169491525,59.96610169491525,0.4329715657882742,0.5670284342117258,7.883789015024759,12.23639735637505,12.903324731618852,8.978431781792342,0.08082531371726148,32.52329713087619,19.630210630603052,12.74344157720629,-0.0,5.685000000000009
20,3,17,77,18,0,18.0,76.75,1023.6049999999994,0.0,9.368333333333327,78.45833333333333,5.834999999999998,2.4916666666666667,19.816666666666666,19.816666666666666,-0.01733980235626853,1.0173398023562685,7.174459337027123,8.150791504436654,7.79957523841432,7.589113170139649,-0.07524202168653035,31.590949087064587,18.594504261093633,11.501969523915886,-0.0,4.359333333333324
20,3,17,77,19,0,19.0,76.79166666666667,1023.5349999999999,0.0,8.295000000000003,78.595,4.8116666666666665,1.5266666666666664,0.0,0.0,0.0,1.0,6.161089826459661,6.7859797547366725,6.456804083680481,6.499458829469098,-0.22721390170600017,31.407564866956214,18.393601832805597,10.98860136122683,-0.0,3.8480000000000056
20,3,17,77,20,0,20.0,76.83333333333333,1023.3483333333339,0.0,8.03833333333334,75.36666666666666,3.9116666666666684,1.7349999999999997,0.0,0.0,0.0,1.0,5.620222379434255,6.568970537977862,6.222036255394812,6.051783106532885,-0.36473369386322796,30.951458523556028,17.90377698210723,10.575789862909387,-0.0,3.3843333333333403
20,3,17,77,21,0,21.0,76.875,1022.9516666666666,0.0,8.209999999999997,71.80166666666668,3.41333333333333,2.191666666666667,0.0,0.0,0.0,1.0,5.4588897823317994,6.842751018850663,6.472386019974124,6.010773051402392,-0.47842965158489964,30.698070286305033,17.6388766299522,10.469462006658048,-0.0,3.2429999999999994
20,3,17,77,22,0,22.0,76.91666666666667,1022.506666666667,0.0,7.885000000000007,71.785,3.140000000000002,2.25,0.0,0.0,0.0,1.0,5.152864027448608,6.5244103619209,6.148702835690017,5.700386891598207,-0.5605535832437377,30.370250211629113,17.280472689531496,10.119234278563345,-0.0,2.859000000000008
20,3,17,77,23,0,23.0,76.95833333333333,1022.2516666666667,0.0,7.528333333333324,75.34166666666667,3.4400000000000026,2.1683333333333334,0.0,0.0,0.0,1.0,5.134821277359218,6.168394585097587,5.799712096383644,5.580887144504302,-0.6055088786134064,30.150510057096742,17.028288703961366,9.820015143238995,-0.0,2.5403333333333262
20,3,18,78,0,0,0.0,77.0,1021.7183333333336,0.0,7.3433333333333355,75.9,3.3333333333333357,1.9650000000000003,0.0,0.0,0.0,1.0,5.009312539899405,5.924644939419181,5.561158534829076,5.425781099146754,-0.6046630268531774,30.14951432660586,17.02538944544247,9.748830622720812,-0.0,2.474333333333337
20,3,18,78,1,0,1.0,77.04166666666667,1021.2549999999997,0.0,6.980000000000001,77.92,3.3633333333333355,1.6349999999999993,0.0,0.0,0.0,1.0,4.843425175224178,5.466352358750385,5.117350352000017,5.1816680944070015,-0.5688280480809373,30.13673646431743,17.00488800288193,9.607783450666682,-0.0,2.3390000000000017
20,3,18,78,2,0,2.0,77.08333333333333,1020.7333333333333,0.0,7.138333333333334,80.37999999999998,3.9766666666666675,1.8233333333333337,0.0,0.0,0.0,1.0,5.215498412126367,5.717832550679134,5.369112636236537,5.508248731957616,-0.4948766441243204,30.135017220906107,16.994429116903106,9.65048198985663,-0.0,2.3773333333333344
20,3,18,78,3,0,3.0,77.125,1020.2316666666659,0.0,7.606666666666664,83.0,4.906666666666667,2.375,0.0,0.0,0.0,1.0,5.906570443427595,6.3621354098933125,6.006563897421927,6.1676930590446455,-0.3878484809524967,30.156872315056177,17.008134880709047,9.825076854696201,-0.0,2.5416666666666656
20,3,18,78,4,0,4.0,77.16666666666667,1019.9133333333344,0.0,7.780000000000005,83.13833333333334,5.10833333333333,2.244999999999999,0.0,0.0,0.0,1.0,6.087190502534392,6.511181405220043,6.161281270922359,6.341269632818083,-0.25503735101322367,30.404931704490437,17.27776439682761,10.060427090307456,-0.0,2.804000000000006
20,3,18,78,5,0,5.0,77.20833333333333,1019.8233333333338,0.0,7.813333333333333,83.74499999999999,5.261666666666667,2.26,0.0,0.0,0.0,1.0,6.175954632160721,6.553832620497701,6.2052736117271365,6.415268099945378,-0.10549411333109285,30.430301780290606,17.3032096312288,10.088202315020165,-0.0,2.8343333333333343
20,3,18,78,6,0,6.0,77.25,1019.9482758620688,0.0,8.273333333333333,83.66166666666666,5.685,2.5316666666666654,0.8833333333333333,0.8833333333333333,0.0011495636196116044,0.9988504363803884,6.614194463194373,7.096902427116504,6.750413330230629,6.876649942992695,0.05059010757774352,30.66074947473894,17.554146363712384,10.422248887854662,-0.0,3.185333333333336
20,3,18,78,7,0,7.0,77.29166666666667,1020.0745098039208,0.0,8.506666666666668,85.41166666666666,6.188333333333333,2.6,26.0,26.0,0.008449950052521249,0.9915500499474788,7.007083665234328,7.940726051671447,7.773038759224676,7.343770442664986,0.20257842999971895,30.966333338889783,17.881878263116477,10.768901808630455,-0.0,3.5606666666666706
20,3,18,78,8,0,8.0,77.33333333333333,1020.257627118645,0.0,9.458333333333343,84.61999999999999,6.983333333333336,3.4383333333333335,44.96610169491525,44.96610169491525,0.008704340512410202,0.9912956594875898,7.8565806314218065,9.341056194303007,9.300598835167534,8.313651014189201,0.34011310093435465,31.394989010576012,18.353111673737825,11.47131072283363,-0.0,4.291333333333342
20,3,18,78,9,0,9.0,77.375,1020.5916666666659,0.0,9.889999999999992,83.27666666666667,7.155000000000003,3.3549999999999995,59.54237288135593,59.54237288135593,0.008638039789498952,0.991361960210501,8.143795058910651,10.09223855710519,10.160400952160558,8.708104252658492,0.45382135984424543,31.869365874400643,18.881671479979058,11.997800317386854,-0.0,4.866999999999991
20,3,18,78,10,0,10.0,77.41666666666667,1020.7583333333342,0.0,10.485000000000001,82.99666666666667,7.691666666666663,3.3266666666666675,104.44915254237289,104.44915254237289,0.012830726737971254,0.9871692732620287,8.692159907209888,11.607798493523546,11.977737804427647,9.45457163375163,0.5359541767964648,32.5830584767808,19.67589402237742,12.805912601475885,-0.0,5.750000000000003
20,3,18,78,11,0,11.0,77.45833333333333,1020.9283333333339,0.0,10.913333333333327,82.03333333333333,7.931666666666661,4.133333333333335,136.0677966101695,136.0677966101695,0.015421167442169703,0.9845788325578303,9.009666847344032,12.533057123266758,13.134359678238013,9.904711551127507,0.5809143360466166,32.646591885635694,19.749508270864073,13.069231003857116,-0.0,6.007333333333328
20,3,18,78,12,0,12.0,77.5,1020.9550000000004,0.0,11.138333333333334,82.34166666666667,8.205000000000004,4.026666666666667,146.38983050847457,146.38983050847457,0.016457192351417183,0.9835428076485828,9.2581060540207,12.966270996595824,13.631060240284341,10.18776177046699,0.5856378770419792,32.93026345164038,20.065807714084084,13.369797857872559,-0.0,6.339333333333335
20,3,18,78,13,0,13.0,77.54166666666667,1020.923333333334,0.0,11.175000000000006,82.7,8.315000000000003,3.628333333333333,87.38135593220339,87.38135593220339,0.010463711320119584,0.9895362886798804,9.329881898712642,11.942267331537892,12.207791593067043,10.03687079540643,0.5498028982697393,32.953043730827986,20.089668134978666,13.301597197689023,-0.0,6.280000000000009
20,3,18,78,14,0,14.0,77.58333333333333,1020.7616666666665,0.0,10.964999999999991,83.32666666666667,8.23166666666667,3.410000000000001,78.45762711864407,78.45762711864407,0.010855197427840024,0.98914480257216,9.19009053339288,11.573519134794765,11.777264102826564,9.844267200333967,0.4758514943131221,32.855949944684646,19.978557149821633,13.134088034275523,-0.0,6.105999999999992
20,3,18,78,15,0,15.0,77.625,1020.6566666666664,0.0,10.896666666666654,84.0,8.296666666666674,3.1750000000000003,52.16101694915254,52.16101694915254,0.009311114319667912,0.9906888856803321,9.191902765041316,10.988444732247217,11.018094640467154,9.721687548645031,0.3688233311412986,32.82959724168795,19.94625032596236,13.037253769044606,-0.0,6.010666666666657
20,3,18,78,16,0,16.0,77.66666666666667,1020.3083333333341,0.0,10.82,84.0,8.219999999999997,2.876666666666667,60.601694915254235,60.601694915254235,0.016905355588810234,0.9830946444111898,9.117503241116939,11.102391097180487,11.188247319943457,9.684730488217955,0.2360122012020255,32.97152366019115,20.10630430256395,13.12741577331449,-0.0,6.121000000000001
20,3,18,78,17,0,17.0,77.70833333333333,1020.3250000000008,0.0,10.721666666666668,84.49833333333332,8.219999999999999,2.9616666666666664,20.267241379310345,20.267241379310345,0.015431508469375133,0.9845684915306249,9.072263522640691,10.124432701743501,9.937463422703843,9.44763767286385,0.08646896351989454,32.664314604740284,19.759341261688878,12.78871002979017,-0.0,5.747666666666671
20,3,18,78,18,0,18.0,77.75,1020.4216666666674,0.0,10.156666666666663,87.56833333333334,8.199999999999996,2.4816666666666665,4.293103448275862,4.293103448275862,-0.004060139123230888,1.0040601391232309,8.829572678558861,9.03245006910413,8.71201349782308,9.002857555478695,-0.06961525738894168,32.39512675948799,19.447726124803047,12.32289338816325,-0.0,5.262666666666666
20,3,18,78,19,0,19.0,77.79166666666667,1020.5949999999991,0.0,9.990000000000007,88.555,8.20833333333333,1.5483333333333333,0.0,0.0,0.0,1.0,8.764971529086598,8.642746777509217,8.352246670197815,8.863029425862463,-0.221603579810917,32.98729064578584,20.10866784303409,12.698415556732616,-0.0,5.722000000000007
20,3,18,78,20,0,20.0,77.83333333333333,1020.8350000000012,0.0,9.851666666666667,88.66833333333334,8.086666666666675,1.745,0.0,0.0,0.0,1.0,8.640490358709656,8.565966992484107,8.267862861736262,8.746703316260247,-0.35913825074555306,32.69157719314611,19.776547325546055,12.425176509467653,-0.0,5.412666666666666
20,3,18,78,21,0,21.0,77.875,1020.9999999999995,0.0,9.695000000000004,88.60833333333333,7.916666666666663,1.905,0.0,0.0,0.0,1.0,8.480700496869677,8.449489519457018,8.144706960499775,8.595888251700178,-0.4728465096554436,32.41938076091623,19.472925030170686,12.168902320166596,-0.0,5.124000000000007
20,3,18,78,22,0,22.0,77.91666666666667,1021.1249999999992,0.0,8.626666666666667,89.69666666666667,7.049999999999998,1.396666666666667,0.0,0.0,0.0,1.0,7.537481754532196,7.189981621687593,6.89421739440769,7.576900219176722,-0.5549793266076629,31.96882562653973,18.97211188843132,11.474961353691453,-0.0,4.395666666666668
20,3,18,78,23,0,23.0,77.95833333333333,1021.3300000000002,0.0,7.331666666666668,91.0,5.93166666666667,1.5666666666666667,0.0,0.0,0.0,1.0,6.385832796904548,5.919047282258873,5.603176305203931,6.387059080951624,-0.5999394858578149,30.663774519944813,17.534664609207116,10.061947657290203,-0.0,2.84666666666667
20,3,19,79,0,0,0.0,78.0,1021.6783333333328,0.17,6.709999999999999,91.0,5.310000000000002,1.671666666666667,0.0,0.0,0.0,1.0,5.772034259268136,5.314748215495058,4.988241724759462,5.774373624586707,-0.5990614512383324,30.005962234403253,16.819384622781364,9.369747241586493,-0.0,2.087999999999999
20,3,19,79,1,0,1.0,78.04166666666667,1021.8316666666674,0.05500000000000001,6.6600000000000055,91.0,5.259999999999997,1.4016666666666668,0.0,0.0,0.0,1.0,5.722667048875715,5.1665623207777,4.851649634087039,5.705179398368541,-0.5632243665111166,30.237447751057488,17.07170083966594,9.529549878029018,-0.0,2.2770000000000072
20,3,19,79,2,0,2.0,78.08333333333333,1021.8683333333341,0.0,6.540000000000003,90.94833333333334,5.134999999999999,1.4250000000000003,0.0,0.0,0.0,1.0,5.599391761354297,5.05187401141211,4.734561094087553,5.583949035230431,-0.48926861656819076,30.105681397142536,16.928764523205267,9.391520364695856,-0.0,2.126000000000003
20,3,19,79,3,0,3.0,78.125,1022.1049999999992,0.0,6.519999999999992,90.47666666666667,5.068333333333332,1.228333333333333,0.0,0.0,0.0,1.0,5.535952284529768,4.935476292818635,4.626037535056412,5.514261857734564,-0.38223416355050965,30.30832377705962,17.1512627277378,9.54467917835214,-0.0,2.3039999999999923
20,3,19,79,4,0,4.0,78.16666666666667,1022.3566666666673,0.0,6.345000000000004,91.0,4.9449999999999985,0.8316666666666667,0.0,0.0,0.0,1.0,5.411653499654104,4.517196184199065,4.233477904917095,5.326096686597687,-0.24941522854843165,30.719128592667087,17.599274728181065,9.830492634972373,-0.0,2.642000000000004
20,3,19,79,5,0,5.0,78.20833333333333,1022.533333333333,0.0,6.318333333333334,90.55666666666669,4.871666666666669,0.5833333333333331,0.0,0.0,0.0,1.0,5.344450222946499,4.245669866802871,3.9848813191345585,5.222082462756457,-0.09986320248867989,31.149276727894453,18.072992150298944,10.193738217489303,-0.0,3.0563333333333356
20,3,19,79,6,0,6.0,78.25,1022.9083333333333,0.0,6.401666666666663,90.0,4.895000000000001,0.20500000000000004,0.7966101694915254,0.7966101694915254,0.0009327178343628839,0.9990672821656371,5.375320552189059,3.580593332962337,3.3897659890107548,5.1190097197914755,0.056230191199181934,32.24249392284613,19.284876078007954,11.201144218559145,-0.0,4.1926666666666605
20,3,19,79,7,0,7.0,78.29166666666667,1023.3300000000005,0.0,6.6433333333333335,89.02333333333334,4.950000000000003,0.27999999999999997,27.25,27.25,0.008615937298689591,0.9913840627013104,5.523056121701579,5.403860413172936,5.304792686066492,5.611244701159025,0.20822744569185556,32.62916886934418,19.71939569936273,11.719042006466616,-0.0,4.746333333333336
20,3,19,79,8,0,8.0,78.33333333333333,1023.6416666666665,0.0,7.0050000000000034,86.98666666666666,4.994999999999999,0.7550000000000001,97.34166666666667,97.34166666666667,0.01853468512783696,0.981465314872163,5.689551136350024,8.66418800897469,8.895999830792164,6.416023397239956,0.34577019928300495,32.39074332760836,19.45829951312137,11.739666610264061,-0.0,4.722000000000005
20,3,19,79,9,0,9.0,78.375,1024.2800000000004,0.0,7.633333333333335,83.34666666666665,4.979999999999996,1.1333333333333333,170.60833333333332,170.60833333333332,0.03500182348151726,0.9649981765184827,5.964469219010228,11.317816059283302,11.955093845197041,7.202024998497154,0.4594851406155409,32.722294465712956,19.84033340456547,12.322809059510126,-0.0,5.328333333333334
20,3,19,79,10,0,10.0,78.41666666666667,1024.4783333333335,0.0,8.261666666666663,78.40666666666668,4.725000000000002,1.0633333333333335,289.71666666666664,289.71666666666664,0.14743222555392466,0.8525677744460753,6.1117690594204,15.667059209446847,16.84176389684069,8.237816850150315,0.5416227843604768,34.322303852849124,21.676683425337302,14.231143521169122,-0.0,7.412666666666664
20,3,19,79,11,0,11.0,78.45833333333333,1024.7366666666671,0.0,8.995000000000001,72.65,4.325,1.2716666666666672,355.5258620689655,355.5258620689655,0.2308589996771575,0.7691410003228425,6.273149507978237,17.632453654428616,19.12476521929085,8.81719538647049,0.5865855858354695,34.822265488461085,22.278493366751718,14.969588406430292,-0.0,8.203000000000007
20,3,19,79,12,0,12.0,78.5,1024.634999999999,0.0,9.688333333333325,67.05333333333336,3.8666666666666667,1.4733333333333336,400.1949152542373,400.1949152542373,0.3306833521870952,0.6693166478129048,6.3973427527288305,18.895451156967738,20.60873515731282,9.226063491637062,0.5913094044245409,35.161289246933364,22.698940958641593,15.511356163548715,-0.0,8.780333333333333
20,3,19,79,13,0,13.0,78.54166666666667,1024.7266666666665,0.0,9.713333333333344,65.38000000000002,3.526666666666667,1.7133333333333338,259.5083333333333,259.5083333333333,0.08705719935007838,0.9129428006499216,6.264131593693721,15.031023808989858,16.16179030458943,8.36243021071691,0.5554723196973251,33.90914719223544,21.252568084445016,14.092374545974266,-0.0,7.211333333333345
20,3,19,79,14,0,14.0,78.58333333333333,1024.6966666666656,0.0,9.551666666666664,68.81833333333336,4.116666666666666,1.8533333333333337,226.83050847457628,226.83050847457628,0.08999639124726877,0.9100036087527312,6.435942354596193,13.96453240530866,14.959859513116442,8.253232795945733,0.4815165697543991,33.44374558509928,20.70763765608585,13.550842059927708,-0.0,6.615666666666666
20,3,19,79,15,0,15.0,78.625,1024.525,0.0,9.33666666666667,70.22333333333333,4.179999999999999,2.026666666666667,214.68965517241378,214.68965517241378,0.19004285249769026,0.8099571475023097,6.3671431769421325,13.523692730806602,14.524691873145912,8.09540543668748,0.37448211673671816,33.046414305129076,20.252267593880205,13.129119513270869,-0.0,6.146666666666672
20,3,19,79,16,0,16.0,78.66666666666667,1024.3716666666678,0.0,8.895000000000001,72.49000000000001,4.193333333333333,1.9983333333333333,124.08474576271186,124.08474576271186,0.1262215017927938,0.8737784982072062,6.164385637616749,10.920892901843729,11.415771321014972,7.3887485267004696,0.2416631817346402,32.22395040715704,19.321351513250598,12.14359044033833,-0.0,5.075000000000005
20,3,19,79,17,0,17.0,78.70833333333333,1024.3800000000008,0.0,8.381666666666666,75.15166666666667,4.216666666666665,1.9433333333333331,52.09166666666667,52.09166666666667,0.18095768060158735,0.8190423193984127,5.9257291322950625,9.053947591417796,9.218955674094389,6.79696657755677,0.09211115567488828,31.546541630940975,18.559781915063787,11.326207446920359,-0.0,4.1896666666666675
20,3,19,79,18,0,18.0,78.75,1024.413333333334,0.0,7.813333333333337,76.955,4.003333333333332,2.1866666666666665,9.716666666666667,9.716666666666667,-0.009998431422327592,1.0099984314223276,5.550969472778377,6.479828783587891,6.117707992224496,5.962977720995775,-0.06398223801297341,30.407133868194013,17.302227276121435,10.099013775185952,-0.0,2.8443333333333385
20,3,19,79,19,0,19.0,78.79166666666667,1024.6633333333332,0.0,7.489999999999992,78.97666666666667,4.083333333333331,1.875,0.0,0.0,0.0,1.0,5.425849360191002,6.083830450900166,5.734170115531583,5.763860642313734,-0.2159794925056469,30.388949045716984,17.27565019741668,9.96139003851053,-0.0,2.711999999999994
20,3,19,79,20,0,20.0,78.83333333333333,1024.8716666666676,0.0,7.3133333333333415,80.57,4.226666666666666,1.6216666666666668,0.0,0.0,0.0,1.0,5.400934826277154,5.829336359323236,5.490193984502355,5.677854983591989,-0.3535222460967968,30.474151167464242,17.363469981006425,9.958175772611902,-0.0,2.723333333333343
20,3,19,79,21,0,21.0,78.875,1024.9583333333337,0.0,7.171666666666672,80.61666666666665,4.084999999999996,1.3249999999999995,0.0,0.0,0.0,1.0,5.268929740620875,5.5650345307706175,5.238880031083397,5.518424391255403,-0.4672371874293325,30.655559070335983,17.561978839610532,10.052182232583363,-0.0,2.8426666666666733
20,3,19,79,22,0,22.0,78.91666666666667,1024.9850000000001,0.0,6.919999999999993,81.21333333333334,3.940000000000004,1.4816666666666667,0.0,0.0,0.0,1.0,5.080534857460011,5.381347553791613,5.046653757524098,5.3246439109803285,-0.5493748311742682,30.2735702819727,17.143014986152867,9.678217919174703,-0.0,2.4269999999999947
20,3,19,79,23,0,23.0,78.95833333333333,1024.8850000000014,0.0,6.856666666666674,82.0,3.956666666666669,1.4116666666666664,0.0,0.0,0.0,1.0,5.090318757456448,5.293179342683402,4.962510097339589,5.307525665422861,-0.594337632649261,30.299558460394703,17.16884027290341,9.675058921335427,-0.0,2.4286666666666745
20,3,20,80,0,0,0.0,79.0,1024.820000000001,0.0,6.780000000000002,82.91000000000001,4.0633333333333335,1.2883333333333333,0.0,0.0,0.0,1.0,5.0983132410151555,5.1643056367246345,4.840395906114054,5.279680396055535,-0.5934290850424805,30.38064075913605,17.254445588103152,9.709798635371358,-0.0,2.4740000000000024
20,3,20,80,1,0,1.0,79.04166666666667,1024.8875000000007,0.0,6.630357142857145,82.15178571428571,3.776785714285715,1.2803571428571427,0.0,0.0,0.0,1.0,4.885452915260943,4.998154421548293,4.671562534548059,5.082483639278034,-0.5575916677020682,30.24589750919911,17.110248839423605,9.564639892468406,-0.0,2.3163571428571452
20,3,20,80,2,0,2.0,79.08333333333333,1024.866071428572,0.0,6.284999999999998,82.41166666666666,3.518333333333333,1.2200000000000002,0.0,0.0,0.0,1.0,4.575003730018315,4.611561562518318,4.28491992059088,4.753314923516483,-0.48363523135681447,30.0139788687636,16.85742459368223,9.280639973530299,-0.0,2.011
20,3,20,80,3,0,3.0,79.125,1025.0551020408154,0.0,6.233333333333334,83.0,3.5333333333333314,1.0533333333333335,0.0,0.0,0.0,1.0,4.577321377118134,4.473046948498677,4.157987997559928,4.7220676870157625,-0.37659978492485824,30.19355781976214,17.051193658549657,9.405107110297758,-0.0,2.1583333333333363
20,3,20,80,4,0,4.0,79.16666666666667,1024.978333333334,0.0,6.29333333333334,81.63000000000001,3.4033333333333373,1.5050000000000001,0.0,0.0,0.0,1.0,4.513732081388716,4.740344953484112,4.396968142268008,4.737014781002258,-0.2437796171960992,29.69622317439572,16.51464008287736,9.04076715853379,-0.0,1.7333333333333396
20,3,20,80,5,0,5.0,79.20833333333333,1024.925,0.0,6.24166666666666,82.03500000000001,3.445000000000003,1.5850000000000004,0.0,0.0,0.0,1.0,4.499740591572075,4.7237401849141065,4.377455028346844,4.71873311774994,-0.09422620310554644,29.572597606183045,16.379338332119133,8.931040565004507,-0.0,1.6096666666666597
20,3,20,80,6,0,6.0,79.25,1025.2466666666671,0.0,6.208333333333329,82.2,3.428333333333335,1.28,0.847457627118644,0.847457627118644,0.0009018232399429227,0.9990981767600571,4.482163610948475,4.587862890529777,4.262234800554609,4.67592043910322,0.061868639325231026,29.880759093156875,16.713364052785966,9.156522711295986,-0.0,1.8733333333333289
20,3,20,80,7,0,7.0,79.29166666666667,1025.5966666666661,0.0,6.461666666666672,81.72666666666667,3.5616666666666643,1.7433333333333332,24.0,24.0,0.007388237381202756,0.9926117626187972,4.684670048818855,5.6449608851286825,5.449800635041697,5.054427877865603,0.21386730454349936,29.768381758335487,16.592368541326394,9.206822433902795,-0.0,1.9006666666666718
20,3,20,80,8,0,8.0,79.33333333333333,1026.0649999999994,0.0,6.965000000000003,81.37999999999998,3.9833333333333316,2.0666666666666673,71.2542372881356,71.2542372881356,0.013349620661861739,0.9866503793381383,5.138908392756237,7.408432398768866,7.523392985067119,5.77542235468314,0.35141133470430463,30.19607365026627,17.057873095261773,9.794797661689048,-0.0,2.5220000000000042
20,3,20,80,9,0,9.0,79.375,1026.3850000000007,0.0,7.568333333333338,78.235,4.016666666666665,2.9333333333333327,158.29166666666666,158.29166666666666,0.026205266954941964,0.973794733045058,5.433513389958817,9.807659894014591,10.503747437840218,6.521824685107424,0.4651273314544452,30.430070872051395,17.323050159748128,10.332360257057855,-0.0,3.064333333333338
20,3,20,80,10,0,10.0,79.41666666666667,1026.5533333333324,0.0,8.001666666666674,75.89333333333335,3.979999999999998,3.0666666666666673,197.86666666666667,197.86666666666667,0.03183504960148653,0.9681649503985135,5.6333864092452375,11.01342593707534,11.961492919165323,6.946222340553401,0.5472657375399688,30.86840203100193,17.81073631105584,10.876719861943998,-0.0,3.649666666666675
20,3,20,80,11,0,11.0,79.45833333333333,1026.7300000000002,0.0,8.056666666666677,75.03166666666667,3.8616666666666672,3.5883333333333334,185.96491228070175,185.96491228070175,0.021526975402489268,0.9784730245975107,5.6071182063114176,10.640586874917517,11.538133921237943,6.858766786068164,0.592228956326281,30.51126649238148,17.422711164689645,10.611933529301545,-0.0,3.3406666666666776
20,3,20,80,12,0,12.0,79.5,1026.8433333333337,0.0,8.354999999999997,72.655,3.7083333333333353,3.453333333333334,236.03508771929825,236.03508771929825,0.044461971605576855,0.9555380283944231,5.672297292228701,11.950035637204167,13.151762442484937,7.196115232000924,0.5969528187583272,31.034663022052044,18.00496998991071,11.186254147494981,-0.0,3.9690000000000003
20,3,20,80,13,0,13.0,79.54166666666667,1027.0533333333326,0.0,8.161666666666665,74.18,3.8249999999999997,4.026666666666668,203.4322033898305,203.4322033898305,0.03214110226624978,0.9678588977337502,5.628934538646968,10.94227600947795,11.973283566570728,6.944876045615135,0.561115401417915,30.412864871995225,17.318224386506238,10.604983411079132,-0.0,3.3176666666666663
20,3,20,80,14,0,14.0,79.58333333333333,1027.2333333333327,0.0,7.838333333333338,71.39833333333333,3.016666666666667,4.048333333333334,207.97457627118644,207.97457627118644,0.060457908423997786,0.9395420915760022,5.074677480768756,10.686328847116386,11.748416691369584,6.47337333929474,0.4871589650726611,30.102568418839713,16.989972093782292,10.287250008234315,-0.0,2.96933333333334
20,3,20,80,15,0,15.0,79.625,1027.2800000000009,0.0,8.010000000000002,69.03000000000002,2.6950000000000003,3.915,273.39830508474574,273.39830508474574,0.39656203188671635,0.6034379681132837,5.024116353742206,12.566173895295037,14.194049555121353,6.831116226678552,0.38012351864070504,30.630043411109654,17.57446795596116,10.870683185040459,-0.0,3.6060000000000016
20,3,20,80,16,0,16.0,79.66666666666667,1027.191666666666,0.0,7.423333333333333,69.76833333333335,2.276666666666666,4.033333333333333,152.54464285714286,152.54464285714286,0.24504166251535175,0.7549583374846482,4.543637201755422,9.705431460009322,10.564361347735712,5.863965666563994,0.24730335091194594,29.614389274200985,16.465019579590578,9.756231560356353,-0.0,2.3913333333333338
20,3,20,80,17,0,17.0,79.70833333333333,1027.1383333333322,0.0,6.815000000000003,71.46833333333333,2.0066666666666664,3.628333333333333,88.29661016949153,88.29661016949153,0.6874913849849946,0.3125086150150054,4.123025399684405,10.806235058368543,12.195825872832415,5.728864791452792,0.09774993682139303,29.629362397694976,16.4751186413126,9.66927529094414,-0.0,2.312000000000003
20,3,20,80,18,0,18.0,79.75,1027.3333333333342,0.0,6.485,75.19833333333332,2.4233333333333347,3.4050000000000007,20.42241379310345,20.42241379310345,-0.023045074942759536,1.0230450749427595,4.1340571629307625,5.32960675551044,4.915143763499998,4.608261365153622,-0.05834490560938429,28.466443636109773,15.207173062598315,8.298381254500006,-0.0,0.837
