Year,Month,Day,DOY,Hour,Minute,Decimal Time [H],Decimal Time Year [D],Air Pressure [hPa],Precipitation [mm],Air Temperature [°C],Relative Humidity [%],Dew Point [°C],Wind Speed [m/s],Unscreened Solar Radiation [W/m2],Screened Solar Radiation [W/m2],Fraction of Direct Solar Radiation,Fraction of Diffuse Solar Radiation,Wet Bulb Temperature [°C],Globe Temperature [°C],Mean Radiant Temperature [°C],Wet Bulb Globe Temperature [°C],Cosine Of Zenith Angle,Core Temperature [°C],Skin Temperature [°C],Clothes Temperature [°C],Evaporation Of Sweat,Physiologically Equivalent Temperature [°C]
20,7,4,186,4,0,4.0,185.16666666666666,1007.9233333333345,0.2283333333333334,15.163333333333355,87.49333333333334,13.101666666666668,2.411666666666667,1.7894736842105263,1.7894736842105263,0.0014348795990620777,0.9985651204009379,13.723814522659296,14.243925014395359,14.000191780573687,13.971788502073915,0.08210769304674112,36.73801602713214,24.38282160221716,17.345508371302326,-0.0,10.782333333333359
20,7,4,186,5,0,5.0,185.20833333333334,1007.6833333333326,0.7083333333333327,15.234999999999983,89.36833333333334,13.506666666666677,2.6250000000000004,18.4,18.4,0.005503443834159905,0.9944965561658401,14.005028374517643,14.735045385243097,14.59638231023672,14.274028939210968,0.22011887234114536,36.73907724709451,24.415442892905197,17.425127436745548,-0.0,10.861999999999988
20,7,4,186,6,0,6.0,185.25,1007.33,0.605084745762712,15.330508474576263,90.0,13.730508474576254,2.913559322033898,27.571428571428573,27.571428571428573,0.0049846322382468555,0.9950153677617531,14.17030935258615,15.052866916616836,14.971185224463682,14.462840777591298,0.36416662555794516,36.73822744157854,24.373760591847738,17.451897899679953,-0.0,10.879508474576266
20,7,4,186,7,0,7.0,185.29166666666666,1007.1249999999992,1.36140350877193,15.428571428571422,90.58928571428571,13.889285714285709,2.673333333333334,55.052083333333336,55.052083333333336,0.007185270336667937,0.9928147296633321,14.333644529819093,15.772438772963426,15.867709695952954,14.730896068323192,0.504434336365583,36.74768820635928,24.779632789597606,17.80642704150809,-0.0,11.281571428571427
20,7,4,186,8,0,8.0,185.33333333333334,1006.8883333333343,1.1666666666666663,15.749999999999984,91.0,14.24999999999999,2.9433333333333334,83.75438596491227,83.75438596491227,0.008733783702285614,0.9912662162977144,14.697545244811618,16.710080840815408,16.988895669373903,15.205297839531212,0.6313629920758705,36.75404853697821,25.055795263803713,18.156298556457948,-0.0,11.656999999999988
20,7,4,186,9,0,9.0,185.375,1006.6949999999995,0.953333333333333,16.233333333333317,91.0,14.733333333333318,3.1849999999999996,121.76315789473684,121.76315789473684,0.010887635052391431,0.9891123649476086,15.174753185206072,17.94779287781813,18.46257151250478,15.835219138541206,0.7363026145616732,36.7648202386883,25.543431065393307,18.716634948612683,-0.0,12.266333333333325
20,7,4,186,10,0,10.0,185.41666666666666,1006.591666666666,0.9133333333333333,16.338333333333317,90.475,14.786666666666669,3.2399999999999998,134.4051724137931,134.4051724137931,0.010896312125233454,0.9891036878747665,15.217820844655552,18.29647941872281,18.88813586005864,15.945603808336779,0.8121017419715093,36.76726031325524,25.660786003371804,18.855489731130643,-0.0,12.416333333333322
20,7,4,186,11,0,11.0,185.45833333333334,1006.7433333333335,0.8866666666666656,16.59833333333334,90.64833333333333,15.06,2.9416666666666673,151.21052631578948,151.21052631578948,0.011662838578359702,0.9883371614216403,15.494318454148356,18.994332561650594,19.672340799400388,16.3047227635673,0.8535947890363791,36.778633045139756,26.20973305903416,19.34855804424456,-0.0,12.975333333333344
20,7,4,186,12,0,12.0,185.5,1006.7566666666661,0.6499999999999999,16.774999999999984,90.65833333333333,15.224999999999989,3.0300000000000007,150.140350877193,150.140350877193,0.01152145640647495,0.988478543593525,15.669766325478951,19.12499605111043,19.800997279249998,16.47133563805735,0.8579540731693143,36.78067133270731,26.309919384903495,19.472332426416646,-0.0,13.108999999999991
20,7,4,186,13,0,13.0,185.54166666666666,1006.7816666666675,0.7849999999999995,16.76333333333331,91.0,15.263333333333316,2.8999999999999995,106.3103448275862,106.3103448275862,0.0084851089482606,0.9915148910517394,15.698035939722615,18.23565464720724,18.652525196008412,16.31208942058061,0.8248825163607127,36.778274961714985,26.18650407187875,19.30461950978055,-0.0,12.930333333333316
20,7,4,186,14,0,14.0,185.58333333333334,1006.788333333334,0.4000000000000002,16.963333333333335,90.81666666666666,15.426666666666659,2.6283333333333334,80.05,80.05,0.00696545580715402,0.993034544192846,15.874069751532282,17.919693656198433,18.176001230738052,16.392120890645618,0.756633890553749,36.78341579784968,26.446345465702837,19.500444854690443,-0.0,13.16033333333334
20,7,4,186,15,0,15.0,185.625,1007.0733333333327,1.2249999999999994,17.20666666666667,89.91833333333334,15.500000000000004,2.6,81.28448275862068,81.28448275862068,0.0081348335503032,0.9918651664496968,16.008737087099785,18.197086648368156,18.460040564000565,16.566199957310147,0.6578592268109811,36.78817969416729,26.700364394394732,19.76123574355573,-0.0,13.449666666666678
20,7,4,186,16,0,16.0,185.66666666666666,1006.7933333333324,0.32000000000000006,17.363333333333326,89.98333333333333,15.661666666666688,2.481666666666667,83.72881355932203,83.72881355932203,0.01029816674217987,0.9897018332578201,16.170677004334042,18.438413268424142,18.71526914648433,16.74348989005199,0.5352898552336286,36.79303997581452,26.962328927368805,19.998534159939204,-0.0,13.718333333333332
20,7,4,186,17,0,17.0,185.70833333333334,1006.4916666666671,0.0,17.463333333333328,89.055,15.67000000000001,2.49,55.706896551724135,55.706896551724135,0.009231828001701858,0.9907681719982981,16.159674397503924,17.899929974982456,18.013310881643406,16.63809140658257,0.39727867593922417,36.791533111493294,26.885471915850033,19.925881404992232,-0.0,13.636333333333335
20,7,4,186,18,0,18.0,185.75,1006.3066666666666,0.6816666666666666,17.354999999999972,89.88000000000001,15.641666666666675,2.1883333333333335,28.8135593220339,28.8135593220339,0.007491247868500195,0.9925087521314998,16.15030385741305,17.149490240168802,17.099674143179698,16.470610748222892,0.25323092272242453,36.791288217321636,26.86659255480606,19.81422471439322,-0.0,13.528999999999979
20,7,4,186,19,0,19.0,185.79166666666666,1005.8750000000005,0.2116666666666667,17.29999999999998,90.0,15.600000000000016,2.003333333333333,19.658333333333335,19.658333333333335,0.011457336209132363,0.9885426637908676,16.11025637063087,16.877423715445275,16.779979755362604,16.382664202530663,0.11296321191478687,36.79227926850895,26.921044540428053,19.812326585120836,-0.0,13.537999999999984
20,7,4,186,20,0,20.0,185.83333333333334,1005.4616666666676,0.0,17.23500000000002,90.0,15.535,2.028333333333334,2.913793103448276,2.913793103448276,-0.013736559277450766,1.0137365592774508,16.046231543200143,16.316060681725503,16.1011998556595,16.219074216585202,-0.01396544379550102,36.7883310168345,26.707307960935257,19.598399951886478,-0.0,13.299000000000028
20,7,4,186,21,0,21.0,185.875,1005.3833333333346,0.0,17.20666666666668,90.0,15.506666666666668,1.9983333333333329,0.0,0.0,0.0,1.0,16.0183232829459,16.28078506775205,16.066149664138266,16.189649978279206,-0.1189050662813036,36.7883168295489,26.70701067612224,19.58727211026829,-0.0,13.288666666666689
20,7,4,186,22,0,22.0,185.91666666666666,1005.1883333333327,0.2733333333333333,17.25833333333335,90.40833333333333,15.640000000000024,1.9983333333333333,0.0,0.0,0.0,1.0,16.117203255487894,16.338552875696507,16.125461194529237,16.27558618731416,-0.19470419369113962,36.78938544032068,26.760123040767773,19.640264842620848,-0.0,13.348333333333354
20,7,4,186,23,0,23.0,185.95833333333334,1004.8916666666679,0.4266666666666669,17.131666666666675,91.0,15.631666666666678,2.038333333333333,0.0,0.0,0.0,1.0,16.061700733920592,16.21966097901918,16.005578139253146,16.20028937621492,-0.2361972407560095,36.786701111141454,26.61382886951666,19.496081601973245,-0.0,13.186666666666682
20,7,5,187,0,0,0.0,186.0,1004.4850000000002,0.4133333333333335,16.928333333333317,91.49666666666667,15.52833333333334,2.1016666666666666,0.0,0.0,0.0,1.0,15.918979639251186,16.015502432397057,15.79678764661628,16.039219567288573,-0.2423520525449206,36.78204322694347,26.37075048485373,19.260706993316504,-0.0,12.92333333333332
20,7,5,187,1,0,1.0,186.04166666666666,1003.9516666666677,0.23050847457627124,16.899999999999984,92.0,15.600000000000016,2.3366666666666664,0.0,0.0,0.0,1.0,15.949778674478626,16.031795721617243,15.810148313277807,16.061204216458485,-0.2092549590181037,36.778188632288426,26.17210731964267,19.119716104425915,-0.0,12.754999999999988
20,7,5,187,2,0,2.0,186.08333333333334,1003.3377358490568,0.0,17.008333333333344,90.96000000000001,15.501666666666669,2.559999999999999,0.0,0.0,0.0,1.0,15.935250302490433,16.16913258874547,15.943145597202601,16.089335062825732,-0.14095363397064453,36.77678653635644,26.108797988239424,19.124159643511963,-0.0,12.748333333333346
20,7,5,187,3,0,3.0,186.125,1002.8963636363637,0.0,17.140000000000004,88.93333333333334,15.3,3.2233333333333336,0.0,0.0,0.0,1.0,15.827658454141499,16.363223106267583,16.123500024537407,16.066005539152563,-0.04210269983125087,36.770537586257475,25.817562698607745,19.00516667484579,-0.0,12.58400000000001
20,7,5,187,4,0,4.0,186.16666666666666,1002.2599999999998,0.0,17.111666666666686,87.99666666666667,15.111666666666679,3.403333333333334,2.316666666666667,2.316666666666667,0.0018932632065169486,0.998106736793483,15.690193149960514,16.392226300227378,16.162921099706807,15.972747131684505,0.08056131559736987,36.767779911661904,25.693466365561463,18.928862588791134,-0.0,12.490666666666689
20,7,5,187,5,0,5.0,186.20833333333334,1001.958333333334,0.0,17.02,87.03166666666668,14.82666666666666,3.8316666666666674,7.8474576271186445,7.8474576271186445,0.002362630309692082,0.9976373696903079,15.487672578493871,16.426547625300657,16.22355454975343,15.828680330005842,0.21867906237562768,36.761406693007544,25.403449650511032,18.737518183251115,-0.0,12.260000000000003
20,7,5,187,6,0,6.0,186.25,1001.8750000000007,0.0,16.421666666666663,89.225,14.66666666666667,4.044999999999999,11.925,11.925,0.0021638122002056726,0.9978361877997943,15.155581361323756,15.91748194524115,15.738403687803327,15.434570008641526,0.3628380443109526,36.74739702333106,24.7637066730778,18.112356784823312,-0.0,11.563666666666672
20,7,5,187,7,0,7.0,186.29166666666666,1002.0549999999997,0.16333333333333336,16.63333333333335,89.48333333333333,14.92833333333334,3.810000000000001,23.152542372881356,23.152542372881356,0.0030291439433879352,0.9969708560566121,15.393648566331674,16.329910196703736,16.226425181045272,15.704869369106254,0.5032140650184339,36.75560011952118,25.124812711890666,18.430586171459517,-0.0,11.924333333333358
20,7,5,187,8,0,8.0,186.33333333333334,1002.403333333334,0.065,16.926666666666662,90.83999999999999,15.396666666666667,3.2349999999999994,91.28333333333333,91.28333333333333,0.009535841381921428,0.9904641586180786,15.840608852753837,18.039395509921633,18.376627734614488,16.38897196557868,0.6302407306691995,36.775536603558265,26.0491717865679,19.241098133760364,-0.0,12.845666666666665
20,7,5,187,9,0,9.0,186.375,1002.4983333333328,0.0,18.328333333333337,86.36999999999999,15.996666666666668,3.7533333333333325,256.3448275862069,256.3448275862069,0.028208754245252265,0.9717912457547477,16.68779266208149,22.500516375054985,23.814769829296154,18.01439147180137,0.7352613839206404,36.805830231809324,27.743429803024103,21.149034387543153,-0.0,14.934333333333342
20,7,5,187,10,0,10.0,186.41666666666666,1002.8433333333339,0.0,19.098333333333333,80.81500000000003,15.750000000000004,4.611666666666667,364.2457627118644,364.2457627118644,0.07422659079784877,0.9257734092021512,16.762967255102417,24.702594110426446,26.650052138543515,18.584429233990313,0.8111190408085063,36.81310223436883,28.2981093175858,21.943795157292257,-0.0,15.778333333333334
20,7,5,187,11,0,11.0,186.45833333333334,1003.1266666666667,0.0,19.783333333333342,76.90333333333334,15.611666666666668,4.706666666666666,560.0762711864406,560.0762711864406,0.30111496964009743,0.6988850303599026,16.93767857679501,27.995808647859405,30.779688118505987,19.433870066661726,0.8526441273765939,36.82441650330239,29.428458370531658,23.17367381727977,-0.0,17.13833333333332
20,7,5,187,12,0,12.0,186.5,1003.5149999999996,0.0,20.18,74.63666666666668,15.505000000000003,4.545,553.1355932203389,553.1355932203389,0.2846065584591658,0.7153934415408342,17.031220625675974,28.432795884415896,31.16120101983182,19.62641361485636,0.8570067775987389,36.82663406303691,29.870733728480417,23.628067006610586,-0.0,17.646999999999984
20,7,5,187,13,0,13.0,186.54166666666666,1003.8943396226415,1.0924528301886791,19.760377358490572,74.62264150943399,15.101886792452833,4.024528301886793,343.46078431372547,343.46078431372547,0.05490446578850516,0.9450955342114948,16.632822594277346,25.302795544384423,27.06861027239114,18.679572660720083,0.823909684071922,36.82175866886497,29.14637806714184,22.76699587696055,-0.0,16.70637735849056
20,7,5,187,14,0,14.0,186.58333333333334,1004.5312499999998,0.3656250000000001,18.087500000000002,80.665625,14.725,2.54375,125.21875,125.21875,0.010910549029558902,0.9890894509704411,15.772526523272775,20.012997709269086,20.507646985917575,16.85211810814476,0.7556083590244627,36.80429097248423,27.707471958462293,20.87338232863918,-0.0,14.671500000000007
20,7,5,187,15,0,15.0,186.625,1005.0615384615384,0.0,17.265384615384615,75.84615384615384,12.930769230769233,1.9615384615384612,133.90384615384616,133.90384615384616,0.013423385265031174,0.9865766147349688,14.417726241688968,19.532843208970746,20.033669704023737,15.725515472514887,0.6567574248850692,36.7992925755997,27.453619137240356,20.499351439802766,-0.0,14.27538461538462
20,7,5,187,16,0,16.0,186.66666666666666,1005.0593749999999,0.0,17.862499999999994,68.72812499999999,12.012499999999998,1.9656249999999997,303.453125,303.453125,0.18401339428741803,0.815986605712582,14.137187514351755,24.183394125304346,25.51120422268491,16.518960085107096,0.5340934094564485,36.81929770817264,29.00867857827627,22.209234740894946,-0.0,16.16049999999998
20,7,5,187,17,0,17.0,186.70833333333334,1005.0838709677415,0.0,17.983870967741932,64.07096774193549,11.093548387096773,2.0129032258064514,188.18333333333334,188.18333333333334,0.09321501187710246,0.9067849881228975,13.690505835854829,21.524721575314345,22.301954205380923,15.686685496935443,0.3959756626781905,36.81000123083132,28.278011758966038,21.486941724374265,-0.0,15.349870967741937
20,7,5,187,18,0,18.0,186.75,1005.0448275862069,0.0,17.52758620689655,66.03103448275863,11.106896551724137,1.9620689655172412,121.05172413793103,121.05172413793103,0.09755923558651936,0.9024407644134806,13.506966488843315,19.57501944121185,20.02723834553848,15.122639051122345,0.2518166807428657,36.79897686758405,27.52512869856938,20.663608184144987,-0.0,14.441586206896556
20,7,5,187,19,0,19.0,186.79166666666666,1004.8439999999996,0.0,16.552,70.41199999999999,11.136000000000003,1.148,51.98,51.98,0.08649921718457199,0.913500782815428,13.11551204348381,17.06170180101418,17.145617722691895,14.248398790641504,0.1114406600353845,36.79402555474143,27.197304868736047,20.006872574230602,-0.0,13.770000000000005
20,7,5,187,20,0,20.0,186.83333333333334,1004.8041666666664,0.0,15.441666666666668,74.05416666666666,10.85416666666667,0.7875,12.145833333333334,12.145833333333334,-0.051305802365779085,1.051305802365779,12.487035881551485,13.808777328853125,13.586625909401391,13.046847249523331,-0.015586005615381537,36.774708991747254,26.150234513057306,18.726430858689334,-0.0,12.385666666666673
20,7,5,187,21,0,21.0,186.875,1004.8079999999998,0.0,15.283999999999994,74.54,10.792000000000003,0.7199999999999999,0.0,0.0,0.0,1.0,12.392391785997674,13.60221533067687,13.384925500390239,12.923517316333745,-0.1206066588668222,36.77427177390613,26.125984026948444,18.6666418334634,-0.0,12.326000000000002
20,7,5,187,22,0,22.0,186.91666666666666,1004.3870967741938,0.0,15.061290322580641,76.3225806451613,10.925806451612905,0.7032258064516129,0.0,0.0,0.0,1.0,12.379516298382095,13.380713965261918,13.166135735368414,12.847933234177914,-0.19646431575468787,36.771409509927764,25.974296732371382,18.487475352649668,-0.0,12.131290322580645
20,7,5,187,23,0,23.0,186.95833333333334,1004.0370370370373,0.0,14.874074074074075,79.43333333333332,11.359259259259257,0.9999999999999998,0.0,0.0,0.0,1.0,12.54538474092331,13.418372508861296,13.188860433155753,12.952851227825985,-0.2379894023227757,36.759064625641734,25.3708293892213,17.964644835743258,-0.0,11.535074074074082
20,7,6,188,0,0,0.0,187.0,1004.3814814814816,0.0,14.266666666666666,74.98148148148148,9.866666666666667,2.462962962962963,0.0,0.0,0.0,1.0,11.478924141101572,13.169442369856768,12.871459118515531,12.095802039409122,-0.24425947793479214,35.72099979734455,23.31717603593044,16.36137526172739,-0.0,9.678666666666674
20,7,6,188,1,0,1.0,187.04166666666666,1004.3593749999998,0.0,14.753125,71.49687499999999,9.656250000000002,2.43125,0.0,0.0,0.0,1.0,11.556503975990244,13.630888093593114,13.329926133169636,12.291042901911794,-0.21113536793842286,36.076168105016265,23.762937788690802,16.839350377723186,-0.0,10.201125000000005
20,7,6,188,2,0,2.0,187.08333333333334,1004.0133333333335,0.0,14.73333333333333,71.32333333333332,9.580000000000004,2.5733333333333333,0.0,0.0,0.0,1.0,11.518941450962007,13.63581530969418,13.3312893799108,12.263755410945574,-0.1427782899389095,35.9815371225859,23.64965264324075,16.761207571081354,-0.0,10.109333333333336
20,7,6,188,3,0,3.0,187.125,1003.9218750000002,0.0,14.909375000000002,69.265625,9.315624999999999,3.4374999999999996,0.0,0.0,0.0,1.0,11.456913390692016,13.921541439415819,13.596384441930127,12.295085161367574,-0.04384666583650637,35.68649704594826,23.306960958262106,16.63825314731002,-0.0,9.93437500000001
20,7,6,188,4,0,4.0,187.16666666666666,1004.2866666666666,0.0,14.340000000000007,71.91000000000001,9.320000000000002,3.3033333333333337,5.566666666666666,5.566666666666666,0.004644040678598249,0.9953559593214018,11.214611277328249,13.458338729327181,13.173663269934423,11.975895639995212,0.07891747767844656,35.33828390148251,22.879082809959854,16.148554423311456,-0.0,9.404000000000014
20,7,6,188,5,0,5.0,187.20833333333334,1004.8333333333334,0.0,13.560606060606059,75.83636363636363,9.34848484848485,2.5727272727272723,21.29032258064516,21.29032258064516,0.006455062753278451,0.9935449372467215,10.9019300497195,12.947581261308756,12.776399407713825,11.576927893126006,0.21714796710274525,35.19003762889686,22.685067094010723,15.737335156106631,-0.0,8.987606060606064
20,7,6,188,6,0,6.0,187.25,1005.3379310344826,0.22068965517241376,13.76896551724138,77.61034482758622,9.889655172413793,2.475862068965517,86.75,86.75,0.015802497912464797,0.9841975020875352,11.290008223670736,14.688511075111307,14.934379181504369,12.217604523315915,0.3614246230188081,35.75027878712651,23.339745494688465,16.378114899581902,-0.0,9.697965517241382
20,7,6,188,7,0,7.0,187.29166666666666,1006.164,0.0,14.440000000000003,73.012,9.644,2.7880000000000007,143.64583333333334,143.64583333333334,0.01884241887889948,0.9811575811211005,11.428320396193085,16.517994494023014,17.102381680669623,12.747423176139764,0.5019152297544026,36.2663070162429,23.98608713779496,17.16246056022318,-0.0,10.541000000000013
20,7,6,188,8,0,8.0,187.33333333333334,1007.0444444444443,0.0,14.847222222222221,70.31388888888891,9.469444444444441,3.1222222222222222,339.30555555555554,339.30555555555554,0.15211551260803313,0.8478844873919669,11.514445274691539,20.706477780568093,22.386398278207878,13.686129470619917,0.629045584632203,36.749575107444464,25.000934669432446,18.32654016681002,-0.0,11.805222222222223
20,7,6,188,9,0,9.0,187.375,1007.641666666667,0.0,15.763333333333339,66.84333333333333,9.606666666666664,3.3883333333333328,507.3421052631579,507.3421052631579,0.35242897616815083,0.6475710238318492,11.977178695373686,24.122008235383078,26.544477560967664,14.784760067171531,0.7341519640601324,36.7755491284379,26.243375726613603,19.709936964766978,-0.0,13.317333333333345
20,7,6,188,10,0,10.0,187.41666666666666,1008.4583333333334,0.0,16.209999999999994,64.24499999999999,9.441666666666665,3.436666666666668,705.8305084745763,705.8305084745763,0.6407780387219422,0.35922196127805783,12.091531837110931,26.82754871594085,29.839181404944327,15.450582029165822,0.810071541976682,36.79219939626525,27.146248254118245,20.684060468314737,-0.0,14.391000000000002
20,7,6,188,11,0,11.0,187.45833333333334,1009.3399999999996,0.0,16.06833333333334,65.25666666666666,9.548333333333336,3.628333333333335,499.44166666666666,499.44166666666666,0.20594864167720883,0.7940513583227912,12.077529744724082,24.22550404894986,26.685639156737068,14.906204964430163,0.8516305246098734,36.77667456913536,26.311093006917332,19.84465749669012,-0.0,13.455333333333343
20,7,6,188,12,0,12.0,187.5,1010.1533333333336,0.0,16.608333333333327,64.99999999999999,9.983333333333329,3.56,641.4824561403509,641.4824561403509,0.44509141469758395,0.554908585302416,12.542760623675075,26.575869087990043,29.47248394246924,15.755939587503894,0.8559967359727207,36.794918513258146,27.29546770410686,20.85760575860083,-0.0,14.579333333333333
20,7,6,188,13,0,13.0,187.54166666666666,1011.0016666666671,0.0,16.610000000000003,65.42999999999999,10.093333333333332,3.528333333333334,598.4375,598.4375,0.40935735574169363,0.5906426442583064,12.594070402145938,26.08326020757147,28.836966072211112,15.693501323016452,0.8228726259763517,36.79341955117521,27.205011096990503,20.754322024070348,-0.0,14.467000000000006
20,7,6,188,14,0,14.0,187.58333333333334,1011.8449999999998,0.0,16.67833333333333,65.38666666666666,10.151666666666666,2.9833333333333334,505.4491525423729,505.4491525423729,0.3203382323610706,0.6796617676389294,12.651715712466792,25.47001733579731,27.800001836337117,15.61803779921955,0.7545155479768382,36.79871039256301,27.517791396670603,20.954445056556807,-0.0,14.71133333333334
20,7,6,188,15,0,15.0,187.625,1012.6049999999997,0.0,16.511666666666667,66.36833333333334,10.230000000000002,2.5666666666666678,336.80172413793105,336.80172413793105,0.12648764556431913,0.8735123544356809,12.612151452582832,22.796815753805276,24.366236353748434,15.039035834235703,0.6555839238744352,36.79168836354408,27.098826753030988,20.39930100680502,-0.0,14.116666666666672
20,7,6,188,16,0,16.0,187.66666666666666,1013.4433333333332,0.0,16.350000000000005,67.86166666666666,10.398333333333328,2.361666666666666,310.925,310.925,0.20237872853110794,0.7976212714688921,12.634753710381524,22.365112568600637,23.801156269869125,14.952350110987194,0.5328197803594822,36.791508953951535,27.076774677305988,20.310052089956365,-0.0,14.030000000000006
20,7,6,188,17,0,17.0,187.70833333333334,1014.1166666666666,0.0,15.815000000000001,70.77666666666667,10.514999999999997,1.7749999999999997,146.71186440677965,146.71186440677965,0.035176357065982544,0.9648236429340175,12.469197379460843,18.421062348444707,18.969266245075858,13.994150635311533,0.39458929093518336,36.777287704134096,26.3013630624413,19.296088748358603,-0.0,12.943000000000007
20,7,6,188,18,0,18.0,187.75,1014.7983333333336,0.0,15.616666666666685,70.29166666666667,10.216666666666667,1.5549999999999993,146.41525423728814,146.41525423728814,0.20407346772448776,0.7959265322755122,12.229484773272722,18.86740408422793,19.495879563027415,13.89578682480316,0.2503126350191206,36.78193580870835,26.54383683660174,19.48751540989802,-0.0,13.165666666666688
20,7,6,188,19,0,19.0,187.79166666666666,1015.3566666666665,0.0,15.231666666666664,68.57166666666669,9.491666666666664,1.27,118.71186440677967,118.71186440677967,0.8353972512899972,0.1646027487100028,11.679285868820333,24.352152783248414,25.82279534962828,14.569097331490584,0.10982202828352627,36.81100406185213,28.316129992077187,21.292154005431623,-0.0,15.175666666666668
20,7,6,188,20,0,20.0,187.83333333333334,1015.9649999999991,0.0,14.361666666666661,70.83833333333334,9.129999999999995,0.7666666666666669,23.108333333333334,23.108333333333334,-0.08789972917968081,1.0878997291796808,11.118564649791582,12.605601232763206,12.367501221666657,11.740282168073415,-0.017308326594274503,36.751992955789085,25.10734659549935,17.661055962777752,-0.0,11.205666666666666
20,7,6,188,21,0,21.0,187.875,1016.4983333333325,0.0,13.628333333333332,73.58666666666666,8.991666666666665,0.8066666666666666,0.3389830508474576,0.3389830508474576,-0.00018231331375173632,1.0001823133137517,10.726114957549585,11.909001022301595,11.666886105916774,11.252914008078362,-0.12241470602220378,36.59634391812008,24.39041028795206,16.91407314641668,-0.0,10.382333333333337
20,7,6,188,22,0,22.0,187.91666666666666,1016.9375,0.0,13.24166666666668,72.80333333333333,8.5,0.7949999999999999,0.0,0.0,0.0,1.0,10.279193303446007,11.482276634279458,11.235564307262962,10.816057305934764,-0.19833428393875324,36.299854265844566,24.032059918382927,16.542410324643193,-0.0,9.972666666666687
20,7,6,188,23,0,23.0,187.95833333333334,1017.2903846153852,0.0,12.683333333333332,74.31,8.245000000000003,0.9083333333333331,0.0,0.0,0.0,1.0,9.910831583416893,10.996817955610538,10.739307020308104,10.405279032847266,-0.23989326657194482,35.73181410651178,23.339456811005135,15.865880117880481,-0.0,9.221333333333336
20,7,7,189,0,0,0.0,188.0,1017.4033333333343,0.0,12.444999999999999,74.595,8.065,0.8883333333333334,0.0,0.0,0.0,1.0,9.715198810083713,10.737131185572423,10.479112426967959,10.192565404173083,-0.24627806210688852,35.57153388173817,23.147336212737724,15.65670414232266,-0.0,8.993000000000002
20,7,7,189,1,0,1.0,188.04166666666666,1017.1099999999993,0.0,11.716666666666672,76.76,7.769999999999996,0.4200000000000001,0.0,0.0,0.0,1.0,9.246404593009188,9.518213791611913,9.30361533222117,9.547792640095482,-0.21312548672595621,35.80776703745074,23.42123550339704,15.691093999629281,-0.0,9.073666666666677
20,7,7,189,2,0,2.0,188.08333333333334,1016.9850000000004,0.0,10.501666666666667,80.635,7.313333333333335,0.16666666666666669,0.0,0.0,0.0,1.0,8.473242787179574,7.621445114486448,7.456721929527362,8.505725640589658,-0.14470966569868837,35.582401360958,23.138042062752998,15.201462865398014,-0.0,8.568666666666672
20,7,7,189,3,0,3.0,188.125,1016.64,0.0,10.153333333333334,83.62333333333332,7.476666666666668,0.09833333333333333,0.0,0.0,0.0,1.0,8.433200289786651,7.118692850723448,6.991578202559708,8.342312106328679,-0.04569302416560311,35.67565688757902,23.237523234839802,15.226303845297686,-0.0,8.60833333333334
20,7,7,189,4,0,4.0,188.16666666666666,1016.4000000000011,0.0,10.411666666666672,84.17833333333333,7.8516666666666675,0.3133333333333334,9.568965517241379,9.568965517241379,0.00816306481263085,0.9918369351873692,8.739057589629187,8.522322376740306,8.36602912839254,8.862971454755158,0.07717661738555645,35.294139214794235,22.78083579827529,14.918565265019746,-0.0,8.242666666666679
20,7,7,189,5,0,5.0,188.20833333333334,1016.2099999999991,0.0,11.24,84.70166666666667,8.776666666666667,0.44833333333333336,30.008474576271187,30.008474576271187,0.009166814756786268,0.9908331852432137,9.596677533968167,10.478987708149873,10.40257384668007,9.937471815407692,0.21552589593476243,35.88463922136352,23.47780880369853,15.722524615560022,-0.0,9.112000000000005
20,7,7,189,6,0,6.0,188.25,1015.7525423728804,0.0,12.74237288135594,83.78983050847458,10.09491525423729,0.9966101694915254,125.40517241379311,125.40517241379311,0.02815101854787916,0.9718489814521208,10.960805178618363,15.338226436484831,15.737257154399856,12.014446200465414,0.35992653678187925,36.74301481262883,24.641621376655714,17.20854334525191,-0.0,10.700372881355943
20,7,7,189,7,0,7.0,188.29166666666666,1015.5716666666672,0.0,14.485000000000001,81.15499999999999,11.305,1.4433333333333336,204.57627118644066,204.57627118644066,0.05071074210670723,0.9492892578932928,12.361279953729229,18.966255826688325,19.79306507226812,13.894647132948126,0.5005378748865177,36.774357344943496,26.089798031489668,18.89835502408935,-0.0,12.535000000000005
20,7,7,189,8,0,8.0,188.33333333333334,1015.1116666666665,0.0,16.06333333333334,73.11666666666666,11.278333333333334,1.9916666666666667,324.975,324.975,0.13022371436547453,0.8697762856345255,12.96709436905323,22.806164929166073,24.252946785613744,15.244532377503809,0.6277774799280698,36.79836390801016,27.43173727875721,20.538093372982345,-0.0,14.308333333333346
20,7,7,189,9,0,9.0,188.375,1014.6233333333334,1.8583333333333332,15.968333333333332,75.57166666666667,11.630000000000003,2.053333333333333,224.76666666666668,224.76666666666668,0.020648404337119453,0.9793515956628805,13.156077357829169,20.34414850162034,21.32691816324308,14.874917184137818,0.7329741830963435,36.785262858672034,26.676133148078044,19.73508383219213,-0.0,13.420333333333339
