Year,Month,Day,DOY,Hour,Minute,Decimal Time [H],Decimal Time Year [D],Air Pressure [hPa],Precipitation [mm],Air Temperature [°C],Relative Humidity [%],Dew Point [°C],Wind Speed [m/s],Unscreened Solar Radiation [W/m2],Screened Solar Radiation [W/m2],Fraction of Direct Solar Radiation,Fraction of Diffuse Solar Radiation,Wet Bulb Temperature [°C],Globe Temperature [°C],Mean Radiant Temperature [°C],Wet Bulb Globe Temperature [°C],Cosine Of Zenith Angle,Core Temperature [°C],Skin Temperature [°C],Clothes Temperature [°C],Evaporation Of Sweat,Physiologically Equivalent Temperature [°C]
20,3,15,75,5,0,5.0,74.20833333333333,1009.7749999999991,0.0,8.408163265306118,87.59183673469387,6.47755102040816,0.5333333333333333,0.18518518518518517,0.18518518518518517,-8.285034763488852e-05,1.0000828503476349,7.119635030845731,6.346437277002622,6.106135118274892,7.093848303523147,-0.14715868556470912,33.01880097635682,20.15559732202976,12.319432794527009,-0.0,5.377163265306119
20,3,15,75,6,0,6.0,74.25,1009.5450000000003,0.0,8.304081632653066,91.48979591836735,7.0183673469387795,0.6551724137931033,1.8333333333333333,1.8333333333333333,0.00809305161544871,0.9919069483845513,7.393428494746917,6.499432347210416,6.26185007843452,7.305694579030232,0.014914308406135567,32.766498797148934,19.857621170003338,12.056643903695864,-0.0,5.083081632653067
20,3,15,75,7,0,7.0,74.29166666666667,1009.2866666666664,0.0,8.396078431372546,91.50980392156863,7.101960784313729,0.5,9.481481481481481,9.481481481481481,0.003583163897584396,0.9964168361024156,7.48631047140431,6.737785175957981,6.552680005979596,7.427582208311868,0.17421418851501597,33.257730181162756,20.4107058254237,12.544252812450718,-0.0,5.629078431372547
20,3,15,75,8,0,8.0,74.33333333333333,1009.3883333333334,0.0,8.656249999999993,89.83958333333334,7.104166666666664,0.688135593220339,62.43478260869565,62.43478260869565,0.012850109146281041,0.987149890853719,7.580505229674207,9.162265199516014,9.228841751880225,8.004431700675147,0.3198849311880106,33.63483530137825,20.843778834944825,13.10903058396008,-0.0,6.227249999999992
20,3,15,75,9,0,9.0,74.375,1009.52,0.0,8.872000000000003,87.76,6.957999999999999,0.6777777777777778,85.14814814814815,85.14814814814815,0.012683163898353333,0.9873168361016467,7.590201036722357,10.205257014128904,10.377076984774874,8.24139212853143,0.44199931604423975,34.051708995015446,21.327389018982558,13.618692328258293,-0.0,6.7840000000000025
20,3,15,75,10,0,10.0,74.41666666666667,1009.1566666666665,0.0,9.327083333333327,83.39583333333333,6.668749999999998,0.692857142857143,114.6923076923077,114.6923076923077,0.014187454725715587,0.9858125452742844,7.610105515859425,11.695032955380043,11.99921481630929,8.598788785510939,0.5322354495593139,34.63636932045992,22.01807170645553,14.371099383214208,-0.0,7.602083333333328
20,3,15,75,11,0,11.0,74.45833333333333,1008.8050000000002,0.0,9.39387755102041,81.4938775510204,6.3938775510204096,0.7368421052631579,92.0925925925926,92.0925925925926,0.010374230013799002,0.989625769986201,7.490644361084199,10.878233207260962,11.07790483103588,8.358485449313173,0.584443888356442,34.325375403877445,21.665368232911668,14.032260794018768,-0.0,7.2258775510204085
20,3,15,75,12,0,12.0,74.5,1008.4464285714286,0.0,9.841999999999999,79.91199999999999,6.525999999999998,0.6350877192982458,83.92857142857143,83.92857142857143,0.009285775253466744,0.9907142247465333,7.768393368559715,11.092332147733089,11.245865835873019,8.640541787538417,0.5950667136101244,34.833066989751515,22.25989316648449,14.605621945291015,-0.0,7.861000000000003
20,3,15,75,13,0,13.0,74.54166666666667,1008.0627450980393,0.0,9.96170212765958,78.82553191489362,6.431914893617025,0.7793103448275862,60.95454545454545,60.95454545454545,0.007123257901377689,0.9928767420986223,7.777398872039541,10.303464939899584,10.351338081362144,8.501042411173554,0.5633799973343715,34.358152284182665,21.712597954318056,14.109346736340582,-0.0,7.305702127659581
20,3,15,75,14,0,14.0,74.58333333333333,1007.678333333333,0.0,10.192156862745097,78.42156862745098,6.588235294117644,0.6315789473684211,101.57142857142857,101.57142857142857,0.013604541785735114,0.9863954582142649,7.958385112725469,12.108154338145084,12.340056047490975,9.011716132811355,0.4915431368786008,35.29409113470713,22.806713076290443,15.183070970078694,-0.0,8.493156862745106
20,3,15,75,15,0,15.0,74.625,1007.4305084745772,0.0,11.084444444444449,76.15555555555555,7.015555555555556,0.648148148148148,147.22,147.22,0.03927451983037433,0.9607254801696257,8.584653375770447,14.744023343965523,15.181187801574936,10.066506476276862,0.3844516955668488,36.414078933070336,24.1607957180667,16.621544082006437,-0.0,10.069444444444452
20,3,15,75,16,0,16.0,74.66666666666667,1007.1249999999995,0.0,11.91960784313724,72.04901960784314,7.029411764705886,0.6716666666666669,100.46666666666667,100.46666666666667,0.04785721859524694,0.9521427814047531,8.959970713798928,13.860270561613106,14.099548772158812,10.235994396295593,0.24940377814753648,36.48112481352092,24.260973897398845,16.753385538432003,-0.0,10.209607843137242
20,3,15,75,17,0,17.0,74.70833333333333,1007.0949999999991,0.0,11.70625000000001,75.51041666666667,7.508333333333333,0.5070175438596491,47.72,47.72,0.11313399043315786,0.8868660095668421,9.109673024383957,12.240004692870798,12.29660336223202,9.99539705564293,0.09560267701555404,36.34815503530197,24.081505208870464,16.45328445407732,-0.0,9.898250000000017
20,3,15,75,18,0,18.0,74.75,1007.3200000000005,0.0,11.39999999999999,78.26086956521739,7.75217391304347,0.5535714285714286,5.043478260869565,5.043478260869565,-0.004995470497345833,1.0049954704973458,9.096636279155767,9.39617231723156,9.165005499313907,9.386879858855348,-0.06647031695529039,35.31539420729529,22.82886955279271,15.14233516643797,-0.0,8.458999999999994
20,3,15,75,19,0,19.0,74.79166666666667,1007.7416666666675,0.0,11.329411764705887,79.50980392156863,7.9313725490196045,0.30517241379310356,0.9090909090909091,0.9090909090909091,-0.0002651030337337268,1.0002651030337337,9.15536608719152,8.931357381043256,8.736907214924315,9.327968913713303,-0.22577019706417062,35.818071462350936,23.42184080493393,15.603106326543408,-0.0,8.991411764705893
20,3,15,75,20,0,20.0,74.83333333333333,1007.9033333333339,0.0,11.253488372093022,79.96976744186045,7.946511627906973,0.08620689655172416,0.1724137931034483,0.1724137931034483,-3.056020279768035e-05,1.0000305602027977,9.129032675551157,8.237729471622174,8.122392225876581,9.163217604419547,-0.3714409397371656,36.53212039974963,24.28720639900046,16.328960199323184,-0.0,9.819488372093026
20,3,15,75,21,0,21.0,74.875,1008.0966666666657,0.0,11.411764705882355,77.75686274509805,7.664705882352939,0.11355932203389833,0.0,0.0,0.0,1.0,9.056942894591753,8.359600711522603,8.222045697197643,9.152956639106982,-0.49355532459339485,36.4444776421536,24.1895008189603,16.265936801026655,-0.0,9.743764705882363
20,3,15,75,22,0,22.0,74.91666666666667,1008.4166666666666,0.0,11.612000000000002,74.18,7.147999999999997,0.18644067796610167,0.35714285714285715,0.35714285714285715,-4.027710315712696e-05,1.0000402771031571,8.886002693358485,8.767057784005203,8.595137441538157,9.13481344215198,-0.5837914581084689,36.260164041790894,23.980824752812588,16.13504581384603,-0.0,9.585000000000006
20,3,15,75,23,0,23.0,74.95833333333333,1008.8305084745772,0.0,10.410204081632653,79.31020408163265,6.9734693877551,0.058181818181818196,0.0,0.0,0.0,1.0,8.254366191676526,7.304191895308861,7.209436048378734,8.279915121398606,-0.6359998969055971,36.0719532558464,23.731850922507128,15.7275467100038,-0.0,9.162204081632659
20,3,16,76,0,0,0.0,75.0,1009.2150000000007,0.0,9.706521739130432,81.60434782608696,6.730434782608695,0.05714285714285715,0.0,0.0,0.0,1.0,7.802793891523587,6.58905641667036,6.494250277461219,7.750419181313626,-0.6412614879277002,35.579872620648615,23.133637529758985,15.090590672197221,-0.0,8.464521739130435
20,3,16,76,1,0,1.0,75.04166666666667,1009.6633333333341,0.0,8.914000000000003,86.47,6.779999999999994,0.0,0.0,0.0,0.0,1.0,7.506141998828558,5.828665424988969,5.828665424988969,7.311432484177784,-0.6095682237039382,35.868599268448165,23.4620771350884,15.312555141662992,-0.0,8.728000000000009
20,3,16,76,2,0,2.0,75.08333333333333,1010.2450000000008,0.0,8.666666666666664,89.96666666666667,7.128888888888887,0.012280701754385965,0.0,0.0,0.0,1.0,7.603134631287414,5.628856843395965,5.591763339078852,7.314632277247049,-0.5377165184146642,35.430135061842165,22.926168058512143,14.76814333524851,-0.0,8.128666666666671
20,3,16,76,3,0,3.0,75.125,1010.4216666666672,0.0,8.192857142857141,92.11190476190475,6.990476190476192,0.0,0.0,0.0,0.0,1.0,7.343762153448763,5.154337324020673,5.154337324020673,6.9907866865039825,-0.43060294703478463,35.42072081244738,22.90919174651249,14.707398155625944,-0.0,8.068857142857144
20,3,16,76,4,0,4.0,75.16666666666667,1011.2500000000002,0.0,7.443137254901965,93.24509803921569,6.392156862745097,0.0,0.0,0.0,0.0,1.0,6.709821603860904,4.360253398169789,4.360253398169789,6.313239527826787,-0.29552712244029244,34.84981545002953,22.237412478037093,14.005796884357256,-0.0,7.300137254901966
20,3,16,76,5,0,5.0,75.20833333333333,1012.4166666666661,0.0,6.684782608695652,94.65217391304348,5.915217391304351,0.0,0.0,0.0,0.0,1.0,6.089793049094303,3.5622259482133813,3.5622259482133813,5.643778584878254,-0.14169423885394777,34.26709329885335,21.560350255086618,13.299002852303015,-0.0,6.525782608695651
20,3,16,76,6,0,6.0,75.25,1013.2783333333332,0.0,6.689130434782606,94.65217391304348,5.919565217391307,0.0,1.8148148148148149,1.8148148148148149,0.005853498310660066,0.9941465016893399,6.094121787581671,3.691041151511172,3.691041151511172,5.673006525087665,0.020412246928700292,34.32227970821834,21.62397477508199,13.365390528764598,-0.0,6.599130434782608
20,3,16,76,7,0,7.0,75.29166666666667,1014.3233333333337,0.0,6.846666666666674,93.71777777777778,5.891111111111112,0.0,26.571428571428573,26.571428571428573,0.009732669368021196,0.9902673306319788,6.162481674280509,5.387712276286095,5.387712276286095,6.075946293920243,0.17974504579519845,35.05315816763664,22.476728621461127,14.271459647650925,-0.0,7.587666666666671
20,3,16,76,8,0,8.0,75.33333333333333,1015.4533333333337,0.0,7.835714285714286,92.0,6.599999999999999,0.012280701754385965,98.34,98.34,0.020201347139920056,0.9797986528600799,6.979467094456063,10.83949489487702,10.87417751721938,7.837097373666077,0.3254458908126943,36.7512159703324,24.993929712396962,16.9789639343112,-0.0,10.54971428571428
20,3,16,76,9,0,9.0,75.375,1016.5616666666671,0.0,8.956249999999999,87.26458333333333,6.954166666666666,0.12033898305084745,246.3,246.3,0.16380417265933955,0.8361958273406604,7.6245433104443086,20.781890258887074,21.265120046061384,10.389183369088432,0.44758551017527703,36.8128550869606,28.343878962410443,20.7141233486871,-0.0,14.642249999999992
20,3,16,76,10,0,10.0,75.41666666666667,1017.2983333333334,0.0,10.002439024390242,78.02439024390245,6.3292682926829285,0.37894736842105264,271.75,271.75,0.11861737735719091,0.8813826226428091,7.738413629915938,19.686265050301984,20.48141209853179,10.354386453440577,0.5378402906686509,36.7794324994227,26.386758997471688,18.84261704097399,-0.0,12.536439024390237
20,3,16,76,11,0,11.0,75.45833333333333,1017.9249999999995,0.0,10.14489795918367,78.78571428571429,6.60204081632653,0.5210526315789474,304.31481481481484,304.31481481481484,0.12838054646967834,0.8716194535303217,7.94880988723211,20.12444048439795,21.110997844427573,10.603544813860433,0.5900595181552695,36.77112031517788,25.96861342563286,18.47396526787039,-0.0,12.116897959183664
20,3,16,76,12,0,12.0,75.5,1018.2366666666678,0.0,10.799999999999997,74.58775510204082,6.448979591836734,0.5392857142857144,500.5238095238095,500.5238095238095,0.5814762233231034,0.41852377667689655,8.15967796850983,27.05643441551166,28.58204506840366,12.203061461059214,0.6006845385782734,36.81730426857679,28.79503687728286,21.52368168946786,-0.0,15.480999999999993
20,3,16,76,13,0,13.0,75.54166666666667,1018.7766666666666,0.0,11.09387755102041,71.40204081632653,6.09795918367347,0.4192982456140351,210.5,210.5,0.03454082268972403,0.965459177310276,8.121673643291494,17.846771907035134,18.447793686527916,10.363913686813113,0.5689912743545116,36.77167633132964,26.03184790402151,18.51355707918275,-0.0,12.164877551020409
20,3,16,76,14,0,14.0,75.58333333333333,1019.2166666666667,0.0,10.614285714285717,75.17142857142856,6.395918367346939,0.3571428571428572,202.08695652173913,202.08695652173913,0.04962058870348529,0.9503794112965147,8.041432549945483,17.40683730894949,17.95853894809403,10.171798818180307,0.49713956906523726,36.770007709412795,25.931677720846608,18.350608220793234,-0.0,11.995285714285714
20,3,16,76,15,0,15.0,75.625,1019.755000000001,0.0,10.587755102040816,72.63265306122449,5.885714285714286,0.4965517241379311,110.36842105263158,110.36842105263158,0.018630532491700325,0.9813694675082997,7.767911856920782,12.967332970862287,13.214380126794595,9.089780404221088,0.390025997685358,36.0153912784921,23.69292398869237,16.075378409611787,-0.0,9.478755102040822
20,3,16,76,16,0,16.0,75.66666666666667,1020.2566666666676,0.0,10.284782608695656,73.42391304347828,5.763043478260872,0.5035087719298245,32.3448275862069,32.3448275862069,0.008352635394601737,0.9916473646053983,7.559834703857611,9.41937523331103,9.325150923341596,8.2042376002321,0.254950173090866,34.81922326625261,22.270478676381586,14.576977844012422,-0.0,7.836782608695655
20,3,16,76,17,0,17.0,75.70833333333333,1020.5816666666656,0.0,9.475510204081633,77.53673469387755,5.779591836734691,0.4474576271186439,22.761904761904763,22.761904761904763,0.014820306216833168,0.9851796937831668,7.188652570973135,8.224782188117047,8.09626765246503,7.624564257712766,0.10111728950452105,34.25190105019682,21.59651938168973,13.821592618848893,-0.0,7.018510204081633
20,3,16,76,18,0,18.0,75.75,1020.7883333333338,0.0,8.716279069767443,81.27906976744185,5.67209302325581,0.11578947368421043,9.428571428571429,9.428571428571429,-0.01017810624971549,1.0101781062497155,6.8170792108754235,5.506340255444115,5.3554224656230645,6.7448514056783635,-0.06098919627812676,34.36487060440323,21.713833413037165,13.67790051179684,-0.0,6.904279069767446
20,3,16,76,19,0,19.0,75.79166666666667,1021.303333333334,0.0,7.930434782608699,84.68478260869566,5.513043478260871,0.0517857142857143,0.0,0.0,0.0,1.0,6.377554366365155,4.724319540667409,4.630546951137092,6.20219544284996,-0.22032199514462475,34.26684555484118,21.590161514033312,13.467327244581933,-0.0,6.687434782608699
20,3,16,76,20,0,20.0,75.83333333333333,1021.8599999999996,0.0,7.3025641025641,87.11538461538461,5.310256410256407,0.0,0.0,0.0,0.0,1.0,5.992505636776025,4.0916732078878795,4.0916732078878795,5.7433449975772035,-0.3660228401621209,34.61976213654069,21.991886426770304,13.783412436817333,-0.0,7.050564102564101
20,3,16,76,21,0,21.0,75.875,1022.6416666666664,0.0,6.823913043478259,88.47826086956522,5.052173913043478,0.0035714285714285718,0.0,0.0,0.0,1.0,5.650037575909739,3.599157662430059,3.579976082478595,5.357249139970655,-0.48816245952470366,34.11170794548921,21.401883726801927,13.179296375318954,-0.0,6.387913043478259
20,3,16,76,22,0,22.0,75.91666666666667,1023.0949999999992,0.0,6.640000000000001,89.17333333333333,4.975555555555556,0.0,0.0,0.0,0.0,1.0,5.53362574818224,3.413071096641545,3.413071096641545,5.220152243055876,-0.5784172400180776,34.12844814045905,21.41942383040709,13.180357032213852,-0.0,6.3919999999999995
20,3,16,76,23,0,23.0,75.95833333333333,1023.2250000000004,0.0,6.301923076923078,89.85961538461538,4.771153846153846,0.0,0.0,0.0,0.0,1.0,5.264180121882374,3.0597723406016826,3.0597723406016826,4.9270728611303065,-0.6306364675046963,33.86939950654193,21.121323273375445,12.867898472508259,-0.0,6.0509230769230795
20,3,17,77,0,0,0.0,76.0,1023.4950000000003,0.0,6.156521739130431,90.84130434782608,4.739130434782614,0.01929824561403509,0.0,0.0,0.0,1.0,5.210979754642292,2.9204767144759103,2.867107908804826,4.847433345057829,-0.6358627618953575,33.30492390350656,20.476320358813446,12.242209882645094,-0.0,5.359521739130433
20,3,17,77,1,0,1.0,76.04166666666667,1023.3216666666674,0.0,6.376190476190479,89.58809523809524,4.766666666666667,0.056666666666666685,0.0,0.0,0.0,1.0,5.312351894904411,3.135129787001233,3.033329862007065,4.983291331452382,-0.604164505844689,33.02929243426375,20.16819077128772,11.978840112732518,-0.0,5.06319047619048
20,3,17,77,2,0,2.0,76.08333333333333,1023.6166666666657,0.0,6.5108695652173925,84.96739130434783,4.1999999999999975,0.19824561403508767,0.0,0.0,0.0,1.0,5.023045306024192,3.539988677845315,3.342933785585217,4.875216406307737,-0.5323014835994458,32.26154383122246,19.322307841084246,11.258934450267542,-0.0,4.252869565217392
20,3,17,77,3,0,3.0,76.125,1023.6566666666656,0.0,6.046808510638299,87.52553191489362,4.136170212765955,0.06610169491525425,0.0,0.0,0.0,1.0,4.801185560160244,2.7399660381715876,2.6255466244856507,4.5135039508103185,-0.4251710413663817,32.6311026773259,19.728358833564506,11.545118378374658,-0.0,4.5858085106383015
20,3,17,77,4,0,4.0,76.16666666666667,1023.9416666666664,0.0,5.6588235294117615,89.95490196078431,4.129411764705881,0.06896551724137932,0.0,0.0,0.0,1.0,4.639531866560461,2.3657023999613216,2.2483420138201495,4.286695139525763,-0.2900739417422533,32.32154952660562,19.37571956807593,11.173055181077311,-0.0,4.181823529411762
20,3,17,77,5,0,5.0,76.20833333333333,1024.538333333333,0.0,5.325531914893621,91.11702127659575,4.008510638297872,0.06034482758620693,0.0,0.0,0.0,1.0,4.415619012853508,2.0265158292286856,1.9176006523293267,4.028789666332554,-0.13621682880793215,32.13777130477456,19.168415223263914,10.944710855740988,-0.0,3.934531914893624
20,3,17,77,6,0,6.0,76.25,1025.101666666667,0.0,5.282608695652173,92.0,4.086956521739131,0.021052631578947368,0.8,0.8,0.002032401907296366,0.9979675980927036,4.452802831611582,2.0475565667530304,1.990807081654566,4.054734165043931,0.025915189451009076,32.593750221996316,19.675001303580224,11.412805259102251,-0.0,4.453608695652173
20,3,17,77,7,0,7.0,76.29166666666667,1025.6633333333334,0.0,5.421276595744681,91.55319148936171,4.140425531914893,0.17413793103448277,28.40740740740741,28.40740740740741,0.010094696449793439,0.9899053035502066,4.549585152343662,4.041248211862012,3.9570739101478125,4.5350869085874335,0.18527308392605202,32.10845727305499,19.13414002043071,11.026450168630834,-0.0,4.0052765957446805
20,3,17,77,8,0,8.0,76.33333333333333,1026.213333333334,0.0,6.469565217391303,87.59565217391304,4.554347826086954,0.43703703703703706,165.04166666666666,165.04166666666666,0.11266670418351021,0.8873332958164898,5.221524727269944,11.616618779539294,12.117981251331742,6.62534758673595,0.3309968774600945,33.9187161977501,21.184667975824578,13.37618215624102,-0.0,6.532565217391303
20,3,17,77,9,0,9.0,76.375,1026.5839285714276,0.0,8.099999999999998,83.31,5.459999999999999,0.41379310344827575,385.53225806451616,385.53225806451616,0.6091568328112551,0.3908431671887449,6.41312754336307,23.168329789957397,24.424346424961755,9.93285523834563,0.45315573434374723,36.78280629186552,26.541372474266694,19.03378214165391,-0.0,12.741999999999994
20,3,17,77,10,0,10.0,76.41666666666667,1027.0076923076917,0.0,9.967346938775512,79.4857142857143,6.56938775510204,0.5355932203389832,487.3,487.3,0.6781846857921505,0.3218153142078495,7.8471156068248,26.415234281176424,27.962164021419028,11.772762474890195,0.5434247303574452,36.809589919815025,28.147904228343116,20.80950365339816,-0.0,14.694346938775505
20,3,17,77,11,0,11.0,76.45833333333333,1027.3033898305086,0.0,11.118749999999997,71.18125000000002,6.064583333333331,0.5385964912280703,568.64,568.64,0.7534549158550399,0.24654508414496012,8.123124788825526,29.396389154414862,31.069778552755565,12.67734018306084,0.5956521825994238,36.82524632609516,29.832118558459978,22.658176184251833,-0.0,16.73675000000002
20,3,17,77,12,0,12.0,76.5,1027.179999999999,0.0,12.48846153846154,63.949999999999996,5.848076923076923,0.6068965517241378,636.0333333333333,636.0333333333333,0.8288080409928558,0.17119195900714423,8.662754661078388,31.831713150883047,33.68742817691998,13.679117046777636,0.6062788765093382,36.822561705020995,31.11525563097842,24.10829657179382,-0.0,18.337461538461568
20,3,17,77,13,0,13.0,76.54166666666667,1026.903333333333,0.0,13.21153846153846,59.13269230769231,5.390384615384614,0.5237288135593221,590.48,590.48,0.8183760369975639,0.1816239630024361,8.81898278951718,32.40689122287415,34.08455457622921,13.975820043390703,0.5745806204586699,36.80545173564295,32.0832987689651,25.145697679255864,-0.0,19.49653846153848
20,3,17,77,14,0,14.0,76.58333333333333,1026.3916666666669,0.0,13.946153846153853,55.91923076923077,5.284615384615386,0.5192982456140351,351.34615384615387,351.34615384615387,0.36455556741625006,0.6354444325837499,9.132228498118542,25.5814316732895,26.66714063252175,12.903461667956265,0.5027175982134264,36.823946367640985,29.880214654294413,22.771098159558537,-0.0,16.851153846153874
20,3,17,77,15,0,15.0,76.625,1026.043333333333,0.0,13.429411764705879,63.38823529411765,6.613725490196079,0.405263157894737,78.72413793103448,78.72413793103448,0.013102064288904147,0.9868979357110959,9.461997687310118,14.534401974634477,14.63438391317709,10.873219952514567,0.39558715598036237,36.77155594767899,26.071347133608725,18.56793189262765,-0.0,12.223411764705883
20,3,17,77,16,0,16.0,76.66666666666667,1025.8150000000007,0.0,12.54222222222222,64.85111111111111,6.10222222222222,0.4526315789473684,88.43181818181819,88.43181818181819,0.026018219693567213,0.9739817803064328,8.804038215604574,14.056290588747572,14.203377197428836,10.228307090894937,0.26049005635623423,36.75451050380939,25.259249725202885,17.734533139883673,-0.0,11.301222222222222
20,3,17,77,17,0,17.0,76.70833333333333,1025.664999999999,0.0,11.346808510638303,65.39787234042552,5.123404255319149,0.37586206896551705,57.629629629629626,57.629629629629626,0.15322320863382743,0.8467767913661726,7.763785778049291,12.466743477618024,12.565719356128966,9.062679591221938,0.10663294342191286,36.48881023467116,24.303100067898445,16.68617595558907,-0.0,10.154808510638306
20,3,17,77,18,0,18.0,76.75,1025.6933333333332,0.0,10.785714285714292,62.780952380952385,3.964285714285712,0.237037037037037,10.947368421052632,10.947368421052632,-0.012986675393797276,1.0129866753937973,6.996760172859365,7.813644226302529,7.604049392703132,7.53903239483349,-0.05549907483702809,35.24408170300752,22.816367520457224,15.03725455947248,-0.0,8.359714285714297
20,3,17,77,19,0,19.0,76.79166666666667,1025.7566666666671,0.0,10.277551020408161,66.37755102040816,4.302040816326528,0.1527272727272727,0.0,0.0,0.0,1.0,6.876427388834914,6.986817461573025,6.806993944200144,7.2386177665398606,-0.2148569693120709,35.15810378966484,22.698474786002468,14.824181654869438,-0.0,8.140551020408166
20,3,17,77,20,0,20.0,76.83333333333333,1025.8833333333334,0.0,10.046808510638295,59.148936170212764,2.4127659574468097,0.2366666666666667,0.0,0.0,0.0,1.0,5.986409983706682,6.938078003313819,6.716976378721938,6.582783440321271,-0.36058076284611373,34.58659540135569,22.060679668847612,14.272261629786753,-0.0,7.516808510638297
20,3,17,77,21,0,21.0,76.875,1025.8966666666672,0.0,9.529787234042542,52.906382978723414,0.39574468085106396,0.21454545454545448,0.0,0.0,0.0,1.0,4.957942552653215,6.139413255616546,5.910101208016556,5.651421161384814,-0.48273961972976653,34.10261231665943,21.52539654652168,13.735962814019706,-0.0,6.926787234042544
20,3,17,77,22,0,22.0,76.91666666666667,1025.5949999999991,0.0,9.142857142857142,50.98571428571429,-0.4836734693877548,0.2586206896551723,0.0,0.0,0.0,1.0,4.451023014537211,5.855697947532349,5.606205016352135,5.201141413968232,-0.5730086157434643,33.63857394254271,20.999975043956773,13.232687386403096,-0.0,6.368857142857145
20,3,17,77,23,0,23.0,76.95833333333333,1025.1499999999999,0.0,8.536585365853654,52.53658536585366,-0.6341463414634146,0.43214285714285705,0.0,0.0,0.0,1.0,4.060235560262869,5.728320215446843,5.437820916283158,4.841487471858742,-0.6252360679854431,32.77433901616689,20.01303625024648,12.310468760712276,-0.0,5.345585365853656
20,3,18,78,0,0,0.0,77.0,1024.631666666667,0.0,8.03414634146341,57.70975609756098,0.17804878048780487,0.4452830188679245,0.0,0.0,0.0,1.0,4.060727176792563,5.337323958419859,5.052103175269906,4.713388449585106,-0.6304283187322008,32.42154217275101,19.59628258798911,11.855416505577777,-0.0,4.852146341463412
20,3,18,78,1,0,1.0,77.04166666666667,1024.1916666666655,0.0,8.172,60.434,0.9759999999999996,0.39661016949152533,0.0,0.0,0.0,1.0,4.418456495424369,5.436756610510997,5.167194117929341,4.997470868899258,-0.5987266331294031,32.691268313849186,19.888788306982402,12.11373137264312,-0.0,5.142000000000001
20,3,18,78,2,0,2.0,77.08333333333333,1023.895000000001,0.0,8.04042553191489,60.01063829787234,0.751063829787234,0.47118644067796606,0.0,0.0,0.0,1.0,4.26355151077687,5.438088884322724,5.1536736661281,4.876146387599842,-0.526855835756703,32.41145190561164,19.57660047955583,11.83736639934767,-0.0,4.832425531914888
20,3,18,78,3,0,3.0,77.125,1023.5983333333331,0.0,7.677777777777772,63.310869565217395,1.1413043478260871,0.48448275862068985,0.0,0.0,0.0,1.0,4.219175841354259,5.142398334170537,4.8597386685088395,4.749680533559866,-0.4197138026829414,32.1342819131012,19.254544502053783,11.492505482095536,-0.0,4.45877777777777
20,3,18,78,4,0,4.0,77.16666666666667,1023.3616666666677,0.0,7.679166666666667,64.25,1.329166666666666,0.41250000000000003,0.0,0.0,0.0,1.0,4.3012115926431145,5.021609644551404,4.7522543051029515,4.783086710427128,-0.28460208640151397,32.30568654949153,19.4422655006271,11.640140323923214,-0.0,4.6271666666666675
20,3,18,78,5,0,5.0,77.20833333333333,1023.2783333333329,0.0,7.689361702127655,62.712765957446805,1.0276595744680848,0.5050847457627119,0.0,0.0,0.0,1.0,4.1784088209920185,5.1748663427770225,4.887535576472203,4.728795613462583,-0.13072832709433171,32.0886653584029,19.20592726504949,11.458632426199959,-0.0,4.419361702127657
20,3,18,78,6,0,6.0,77.25,1023.1666666666673,0.0,7.516279069767439,62.42558139534884,0.802325581395349,0.3942307692307694,2.2916666666666665,2.2916666666666665,0.004801779595653088,0.9951982204043469,3.996806087283696,4.890478932179519,4.631125625801872,4.527487954511235,0.03142123283023149,32.21690603897548,19.349365076655662,11.54246823185644,-0.0,4.520279069767442
20,3,18,78,7,0,7.0,77.29166666666667,1023.1999999999997,0.0,7.8695652173913055,62.93260869565216,1.2586956521739125,0.44137931034482764,29.625,29.625,0.01022262074124769,0.9897773792587523,4.361033488358788,6.560493408178672,6.424681803151316,5.151778645226017,0.1907963688281341,32.78321399310329,19.982119892355392,12.229082340180883,-0.0,5.264565217391306
20,3,18,78,8,0,8.0,77.33333333333333,1023.3850000000008,0.0,8.82340425531915,61.49574468085107,1.8148936170212775,0.38275862068965527,174.41379310344828,174.41379310344828,0.1308041481548433,0.8691958518451567,5.09944082616933,14.29930237015219,14.778304403800519,7.3118094778808835,0.33653592876098415,35.83988397256226,23.527437209549177,15.925569553039889,-0.0,9.309404255319144
20,3,18,78,9,0,9.0,77.375,1023.5199999999994,0.0,10.618367346938777,58.51224489795917,2.8020408163265302,0.5910714285714286,384.46666666666664,384.46666666666664,0.5892682201789279,0.4107317798210721,6.437762638139988,23.602844992102803,24.93695730942011,10.288839579812429,0.4587080024653687,36.78953368688654,27.028984077514274,19.76810821878628,-0.0,13.515367346938769
20,3,18,78,10,0,10.0,77.41666666666667,1023.723333333333,0.0,12.483999999999995,47.62799999999999,1.6560000000000001,0.5327272727272727,342.96153846153845,342.96153846153845,0.25569777308766606,0.7443022269123339,6.994588522663264,23.32227768113222,24.373026752202577,10.809067502090729,0.5489867650172315,36.805597368430035,28.097559253462435,20.94100891740083,-0.0,14.806999999999992
20,3,18,78,11,0,11.0,77.45833333333333,1023.7083333333336,0.0,13.28936170212766,51.95106382978723,3.606382978723405,0.46896551724137936,258.89285714285717,258.89285714285717,0.06261110877926601,0.937388891220734,8.135126582057222,21.413183456512968,22.158187211839618,11.306161468955416,0.6012198679413725,36.80658813288064,28.139303992918748,20.91118297132241,-0.0,14.786361702127653
