Year,Month,Day,DOY,Hour,Minute,Decimal Time [H],Decimal Time Year [D],Air Pressure [hPa],Precipitation [mm],Air Temperature [°C],Relative Humidity [%],Dew Point [°C],Wind Speed [m/s],Unscreened Solar Radiation [W/m2],Screened Solar Radiation [W/m2],Fraction of Direct Solar Radiation,Fraction of Diffuse Solar Radiation,Wet Bulb Temperature [°C],Globe Temperature [°C],Mean Radiant Temperature [°C],Wet Bulb Globe Temperature [°C],Cosine Of Zenith Angle,Core Temperature [°C],Skin Temperature [°C],Clothes Temperature [°C],Evaporation Of Sweat,Physiologically Equivalent Temperature [°C]
20,7,31,213,15,0,15.0,212.625,1010.785,0.0,32.717647058823516,28.994117647058825,12.345098039215694,1.1864406779661016,838.4,585.4994728373949,0.7250441410220945,0.27495585897790553,20.175376367796414,46.1723074508248,47.85574091350708,26.6289896535048,0.6287218759244908,37.00487091703944,34.63917863539589,36.80612932411022,-173.8066665394513,38.5
20,7,31,213,16,0,16.0,212.66666666666666,1010.2694915254232,0.0,33.67884615384615,28.028846153846153,12.657692307692306,0.8745762711864408,781.0,451.61092846253905,0.6871244656190276,0.3128755343809724,20.648992116123424,46.22479070337465,47.53369340130632,27.06713723734594,0.5001065595221317,37.02115750710287,34.75295396116085,37.46317985171749,-184.3719696038573,39.6
20,7,31,213,17,0,17.0,212.70833333333334,1009.876666666667,0.0,33.99245283018867,28.239622641509435,13.024528301886793,1.1288135593220339,272.06666666666666,272.06666666666666,0.47803104329050994,0.5219689567094901,20.936177742782874,41.46184142555313,42.4134524263078,26.346937988077503,0.35351700659455876,36.98627131143121,34.510714854549676,36.08496841883216,-161.80053116734095,37.3
20,7,31,213,18,0,18.0,212.75,1009.4650000000006,0.0,34.40999999999998,28.941999999999997,13.77,0.6416666666666667,45.74074074074074,45.74074074074074,0.015137299720263342,0.9848627002797367,21.428645194069126,34.21334239371788,34.19410805844046,25.28372011459196,0.19894305292309641,36.946213734029925,34.17871179288761,34.276369352813454,-133.69772080383868,34.4
20,7,31,213,19,0,19.0,212.79166666666666,1008.8516666666663,0.0,34.75306122448978,27.591836734693878,13.318367346938784,0.7816666666666665,40.58,40.58,0.6310156488015639,0.3689843511984361,21.330009663400805,39.97301729610598,40.515147113759326,26.400916346050735,0.04691865800491843,36.986204048482065,34.51430290780483,36.09673611274972,-161.92156987635394,37.3
20,7,31,213,20,0,20.0,212.83333333333334,1008.2883333333328,0.0,34.39615384615385,29.667307692307695,14.103846153846156,0.4216666666666668,35.0,35.0,-0.024993674869961513,1.0249936748699615,21.603782615643546,32.34668847629672,32.18789324867453,25.03160091082521,-0.09219596687849319,36.93551245617369,34.07563439492298,33.6970156982761,-125.60643358198347,33.5
20,7,31,213,21,0,21.0,212.875,1007.8566666666676,0.0,32.71764705882353,34.53921568627451,15.033333333333337,0.1796610169491525,34.310344827586206,34.310344827586206,-0.010812304052075339,1.0108123040520753,21.477470312057108,30.316601284607657,30.20286988314382,24.36931418124386,-0.2089203899391207,36.91612995794629,33.855509534180484,32.45783898065577,-109.59472111285098,31.6
20,7,31,213,22,0,22.0,212.91666666666666,1008.2483333333334,0.0,30.993749999999995,39.108333333333334,15.395833333333334,0.12413793103448274,3.7916666666666665,3.7916666666666665,-0.0008453579623017848,1.0008453579623018,21.078061748147686,28.50545380314219,28.406633963370496,23.555108984331817,-0.2953000346416123,36.75735983481461,35.8209516936011,32.259461321123474,-65.4746933789148,29.9
20,7,31,213,23,0,23.0,212.95833333333334,1008.9916666666669,0.0,26.493750000000002,56.87083333333334,17.210416666666664,0.0016666666666666668,0.0,0.0,0.0,1.0,20.366009496938876,24.352462762563277,24.26381668006553,21.776074200369866,-0.3454482709486057,36.20904287789562,35.73278326232338,30.139522226688545,-34.33493830294443,26.5
20,8,1,214,0,0,0.0,213.0,1009.4799999999999,0.0,25.750000000000004,58.602000000000004,17.024,0.05500000000000001,0.0,0.0,0.0,1.0,19.96738889573266,23.591316502636403,23.501260052616715,21.27043552754014,-0.36032977071260236,36.18409974260956,35.698040663579576,29.49942001753893,-20.54654622616757,25.2
20,8,1,214,1,0,1.0,213.04166666666666,1009.6016666666663,0.0,23.909999999999997,71.41199999999999,18.32,0.0,0.0,0.0,0.0,1.0,20.11653917407871,21.978644703236455,21.896747124149613,20.868306362502384,-0.33042052215598855,36.27418884764865,35.67609231266776,28.89124904138323,-13.999670960178845,24.4
20,8,1,214,2,0,2.0,213.08333333333334,1009.7266666666668,0.0,22.49400000000001,80.726,19.040000000000003,0.0,0.0,0.0,0.0,1.0,20.018650363063163,20.668750464130767,20.590313669744717,20.39620534697037,-0.2621254721700537,36.32657152510712,35.64440236552752,28.19577122324825,-2.528543407368218,23.2
20,8,1,214,3,0,3.0,213.125,1009.9450000000005,0.0,21.591836734693864,78.24897959183673,17.640816326530626,0.01,0.0,0.0,0.0,1.0,18.83220873154282,19.593279227305572,19.506440930490896,19.260385631010475,-0.16009881554843247,36.53342439232759,34.61305513757408,27.075759221728262,-0.0,21.8
20,8,1,214,4,0,4.0,213.16666666666666,1009.8916666666677,0.0,20.93333333333334,79.07058823529412,17.147058823529417,0.023333333333333334,0.0,0.0,0.0,1.0,18.307424232409772,18.882212714947116,18.79243647848574,18.684972839009596,-0.03129350033286632,36.69148432755664,33.85214721096397,26.278256603939706,-0.0,20.9
20,8,1,214,5,0,5.0,213.20833333333334,1010.0116666666667,0.0,20.09230769230769,83.01730769230768,17.096153846153854,0.02758620689655172,0.0,0.0,0.0,1.0,17.993364433284956,18.05010234255826,17.959947568123425,18.21460634104189,0.11551260410555135,36.75904364300719,33.149527543758644,25.49741842014372,-0.0,20.0
20,8,1,214,6,0,6.0,213.25,1010.4533333333328,0.0,19.59,85.49,17.088000000000005,0.022033898305084745,0.0,0.0,0.0,1.0,17.811346394097892,17.553363301750608,17.46299250398863,17.937615136218646,0.27031490435790145,36.77902931269466,32.822410847572094,25.121330834662896,-0.0,19.6
20,8,1,214,7,0,7.0,213.29166666666666,1010.9816666666661,0.0,19.182608695652174,87.8804347826087,17.13478260869565,0.04464285714285716,8.196428571428571,8.196428571428571,0.0012770452390982179,0.9987229547609018,17.70605101158952,17.637932180721407,17.569458446942633,17.84008301382216,0.42256387948488294,36.794792710278664,32.483220452827645,24.774022380864952,-0.0,19.2
20,8,1,214,8,0,8.0,213.33333333333334,1011.3233333333337,0.0,19.51153846153846,88.96153846153847,17.607692307692307,0.18620689655172415,58.375,58.375,0.0068399702470046675,0.9931600297529953,18.161114412061277,20.835182030642272,20.905575504362616,18.830970340725194,0.5618840134349194,36.76765370894658,33.02384011495474,25.480704655300386,-0.0,20.0
20,8,1,214,9,0,9.0,213.375,1011.5349999999995,0.0,19.398214285714285,89.58928571428571,17.617857142857154,0.2745762711864407,38.65714285714286,38.65714285714286,0.003749506867741337,0.9962504931322587,18.12667034436621,19.65451986543934,19.671941141561604,18.55939464271564,0.6787808693167237,36.808203708405365,32.093547508663086,24.528718475758645,-0.0,18.9
20,8,1,214,10,0,10.0,213.41666666666666,1011.8216666666669,0.0,19.687999999999985,88.51,17.74199999999998,0.21833333333333327,110.1875,110.1875,0.009479410994170268,0.9905205890058297,18.278872126277083,23.562121607415975,23.78244058701341,19.47643480987715,0.7652881195831389,36.66707506902187,34.02330849483275,26.601480195671165,-0.0,21.3
20,8,1,214,11,0,11.0,213.45833333333334,1012.2916666666669,0.0,19.807547169811308,88.28679245283018,17.837735849056592,0.050847457627118654,87.23076923076923,87.23076923076923,0.007042294341220834,0.9929577056587792,18.368644306358146,22.90737338449776,23.037445949069934,19.420280408331386,0.815510438088499,36.25742012806508,35.0730617211711,27.60299770629378,-0.0,22.4
20,8,1,214,12,0,12.0,213.5,1012.8849999999994,0.0,20.558823529411782,85.65686274509804,18.08627450980393,0.07413793103448274,149.27586206896552,149.27586206896552,0.011897898402902785,0.9881021015970972,18.77603061791205,27.140026854639643,27.40449361681101,20.627109156407542,0.8260252568229696,36.28156109797895,35.68030580478799,29.193105715407622,-17.3631062614147,24.8
20,8,1,214,13,0,13.0,213.54166666666666,1013.3216666666672,0.0,21.33877551020408,81.90204081632653,18.11836734693878,0.09137931034482759,298.4166666666667,298.4166666666667,0.03624386787185141,0.9637561321281486,19.057550500803202,35.90529517025897,36.44155989855125,22.65522193563444,0.7961160082663559,36.25520279753225,35.81292522883166,32.10644513625177,-70.78596060203553,29.9
20,8,1,214,14,0,14.0,213.58333333333334,1013.5733333333329,0.0,22.522641509433964,73.87735849056604,17.626415094339617,0.1383333333333333,470.48,470.48,0.2860280577462547,0.7139719422537453,19.145238581490766,44.26900947079844,45.035255040159484,24.50773305214662,0.7278209582804206,36.96756925676299,34.25371926144908,34.252632183197825,-144.5411027583158,34.9
20,8,1,214,15,0,15.0,213.625,1013.5049999999999,0.0,23.805357142857137,65.16428571428571,16.826785714285712,0.13999999999999996,814.6428571428571,582.4518680268102,0.7243877295730519,0.27561227042694814,19.156083225469736,49.37108258791426,50.23567388303496,25.66401048969738,0.6257943016587995,37.01812804720088,34.64809740278844,36.533677008630704,-179.01041432289662,38.5
20,8,1,214,16,0,16.0,213.66666666666666,1013.4366666666673,0.0,24.247058823529418,56.26862745098039,14.980392156862749,0.36166666666666664,786.2903225806451,448.36553488740606,0.6859072623663289,0.31409273763367107,18.284880845624357,41.4387444265501,42.54455564108605,23.51187135960001,0.4969889864432335,36.93118203922563,33.94799670691844,32.91820482153852,-118.84526970165217,32.5
20,8,1,214,17,0,17.0,213.70833333333334,1013.2833333333327,0.0,23.820408163265306,55.71632653061224,14.434693877551021,0.6813559322033899,257.0740740740741,257.0740740740741,0.42037017541538346,0.5796298245846165,17.827285632632684,32.52243543194311,33.415472465400796,21.36562784555803,0.3501828820048155,36.732324700704204,35.70544000999587,30.176960209555357,-22.797784547898125,26.0
20,8,1,214,18,0,18.0,213.75,1013.0949999999993,0.0,23.280000000000005,58.754,14.738,0.6067796610169495,40.7,40.7,0.013714721902166604,0.9862852780978334,17.781801082754697,23.234801091711915,23.230033649509778,19.42222097627067,0.1953805817524655,36.673960086187805,33.97777477258664,27.040677883169934,-0.0,21.6
20,8,1,214,19,0,19.0,213.79166666666666,1013.1316666666656,0.0,22.217647058823523,64.70980392156862,15.239215686274502,0.4283333333333332,35.88461538461539,35.88461538461539,0.5794387509211494,0.4205612490788506,17.640321596327176,28.30361356668692,28.79743097426507,20.23071253664876,0.04313160662548429,36.28553972041958,35.65333812561858,28.858359344362878,-3.2104390569026253,23.8
20,8,1,214,20,0,20.0,213.83333333333334,1013.1283333333326,0.0,21.426415094339625,69.36226415094339,15.566037735849056,0.28833333333333344,26.64,26.64,-0.018234125507217813,1.0182341255072178,17.52590103201018,19.569860821978523,19.43970192551103,18.324744396236788,-0.09618852732455263,36.78326672331654,32.715668670309604,25.388372339950234,-0.0,19.9
20,8,1,214,21,0,21.0,213.875,1013.0366666666662,0.0,20.740425531914898,72.96382978723405,15.734042553191495,0.20166666666666663,16.523809523809526,16.523809523809526,-0.005105408710842196,1.0051054087108422,17.3482139501033,18.726294643164863,18.6113670277565,17.96305124689677,-0.21308538320635667,36.7953519223769,32.438959284635644,25.00059751989048,-0.0,19.4
20,8,1,214,22,0,22.0,213.91666666666666,1013.023333333333,0.0,19.836000000000013,77.63600000000001,15.82799999999999,0.027586206896551727,1.4482758620689655,1.4482758620689655,-0.00031826886608943283,1.0003182688660894,17.078742007582257,17.6232789672207,17.525161752873544,17.46337519875172,-0.2995926334727716,36.78280270482558,32.73675705356238,25.125053917624538,-0.0,19.6
20,8,1,214,23,0,23.0,213.95833333333334,1012.8816666666667,0.0,19.410869565217375,77.3,15.369565217391314,0.01964285714285714,0.0,0.0,0.0,1.0,16.632002044092836,17.142501220783515,17.041414250100843,17.011988631543424,-0.3498149519781318,36.79606537535358,32.42699602305082,24.79309460510609,-0.0,19.2
20,8,2,215,0,0,0.0,214.0,1012.666666666666,0.0,19.13877551020409,79.54081632653062,15.546938775510206,0.022413793103448276,0.0,0.0,0.0,1.0,16.646414299637442,16.900302384089855,16.8002980710246,16.94642803758459,-0.3647871778988887,36.803645144260074,32.21163448098635,24.545024527076237,-0.0,19.0
20,8,2,215,1,0,1.0,214.04166666666666,1012.6666666666661,0.0,18.854347826086954,79.78260869565217,15.310869565217386,0.00847457627118644,0.0,0.0,0.0,1.0,16.403021547181005,16.591175739363734,16.489743225620714,16.685785013508145,-0.33483365004583987,36.805261759261796,32.158237654625246,24.467697017235903,-0.0,18.9
20,8,2,215,2,0,2.0,214.08333333333334,1012.4633333333342,0.0,18.706122448979603,81.6469387755102,15.534693877551023,0.01694915254237288,0.0,0.0,0.0,1.0,16.48610329678772,16.47472916299114,16.374600913718723,16.70583038524759,-0.26643749231199043,36.811192223084284,31.94573906879362,24.23690778756611,-0.0,18.6
20,8,2,215,3,0,3.0,214.125,1012.2733333333337,0.0,17.578431372549023,83.32745098039216,14.74313725490196,0.022413793103448276,0.0,0.0,0.0,1.0,15.596713103441425,15.266923885556878,15.161889250394722,15.728927086775276,-0.164259789816907,36.82667161088431,30.873003900679763,23.101773540981274,-0.0,17.4
20,8,2,215,4,0,4.0,214.16666666666666,1011.9038461538473,0.0,16.762500000000017,85.41666666666667,14.302083333333337,0.012280701754385965,0.0,0.0,0.0,1.0,15.04846807030966,14.414190824244997,14.306530182608356,15.093015814065762,-0.03526378412899242,36.828399019959456,30.316698909603772,22.486676727536157,-0.0,16.7
20,8,2,215,5,0,5.0,214.20833333333334,1011.858490566038,0.0,16.366666666666656,86.95238095238095,14.15714285714286,0.021818181818181816,0.0,0.0,0.0,1.0,14.839636831131116,14.01227419500401,13.903880302018422,14.826867287459248,0.11175966014010029,36.827522581714746,29.850263999520433,21.997515656228384,-0.0,16.1
20,8,2,215,6,0,6.0,214.25,1011.9423728813563,0.0,16.19787234042552,88.0,14.197872340425521,0.0035087719298245615,0.625,0.625,0.00015423488440646782,0.9998457651155935,14.794829158090295,13.886963426090574,13.78043308173875,14.753560329923872,0.2667911382311625,36.82828160457454,30.056610321455913,22.17710180738811,-0.0,16.3
20,8,2,215,7,0,7.0,214.29166666666666,1011.9450000000004,0.0,16.540816326530628,88.46938775510205,14.634693877551026,0.0016949152542372883,6.538461538461538,6.538461538461538,0.0010267398767606073,0.9989732601232394,15.185291162439661,14.626728911292957,14.53917911374657,15.209131228619416,0.41926551111391935,36.82825894544404,30.614201703954397,22.758331813425748,-0.0,17.0
20,8,2,215,8,0,8.0,214.33333333333334,1012.1416666666661,0.0,17.074074074074087,89.29444444444445,15.294444444444434,0.0,31.266666666666666,31.266666666666666,0.003683879997785189,0.9963161200022148,15.805137931577155,16.691298445432324,16.67416817646324,16.10926364859788,0.5587919022522257,36.811803211838395,31.94012740040035,24.1667474168458,-0.0,18.6
20,8,2,215,9,0,9.0,214.375,1012.5549999999997,0.0,18.372916666666672,83.03958333333334,15.441666666666665,0.05789473684210527,86.92857142857143,86.92857142857143,0.008467956625269002,0.991532043374731,16.33181012480287,21.207417040141195,21.3284339215474,17.511042162056917,0.6758618186682699,36.73026950181258,33.502893466097596,26.005116862738042,-0.0,20.6
20,8,2,215,10,0,10.0,214.41666666666666,1012.9216666666669,0.0,19.163043478260878,78.0,15.236956521739135,0.06315789473684212,238.4090909090909,238.4090909090909,0.02135348447201857,0.9786465155279814,16.481455471804797,30.381487543154776,30.817649312529,19.5296206867204,0.7624971390254826,36.17991688125459,35.71341081409701,29.94856426359665,-29.27332670228856,26.1
20,8,2,215,11,0,11.0,214.45833333333334,1013.1816666666666,0.0,19.967272727272732,74.05454545454545,15.187272727272726,0.3101694915254237,362.625,362.625,0.07229160247139133,0.9277083975286087,16.75745021253809,34.19877603860414,35.09478689640889,20.566697629224763,0.8127938094131558,36.20285156569561,35.713718364676055,30.116353207893894,-28.944547515512944,26.2
20,8,2,215,12,0,12.0,214.5,1013.6700000000003,0.0,19.986538461538455,72.1173076923077,14.803846153846155,0.7849999999999999,481.70588235294116,481.70588235294116,0.2042513131322956,0.7957486868677044,16.53324784580568,34.04779241134588,35.5906201199565,20.381485820486997,0.8233241948635479,36.783924771777166,35.587305845062886,28.822052860498307,-0.0,23.6
20,8,2,215,13,0,13.0,214.54166666666666,1013.9983333333328,0.0,19.74782608695652,70.49782608695651,14.228260869565213,0.5283333333333334,307.8703703703704,307.8703703703704,0.041327836693758835,0.9586721633062412,16.107381065184303,29.951659633466647,30.873506201424505,19.240281281017992,0.7933706670104991,36.44854634821572,34.82528215702697,27.891110762793662,-0.0,22.6
20,8,2,215,14,0,14.0,214.58333333333334,1014.1949999999993,0.0,20.538461538461544,62.57307692307692,13.140384615384612,0.6379310344827587,618.8787878787879,618.8787878787879,0.6136560026524456,0.3863439973475544,15.82825188740918,38.29664702952624,39.94692741433306,20.79295188093783,0.7249745092766493,36.773408094587424,35.72189723900072,30.580129650931514,-30.513128337499225,26.7
20,8,2,215,15,0,15.0,214.625,1014.2116666666658,0.0,21.392307692307693,55.67884615384616,12.150000000000004,0.6966666666666667,773.6071428571429,579.3314758596102,0.7237078486755424,0.2762921513244576,15.678743297234238,38.011441445404444,39.6442876265869,20.716639366375624,0.622796806781566,36.77323934527926,35.726092776907905,30.70386510629817,-31.10817403754928,26.8
20,8,2,215,16,0,16.0,214.66666666666666,1014.0866666666666,0.0,21.955769230769235,51.11538461538461,11.38461538461538,0.3672413793103448,759.4285714285714,445.04663393849137,0.6846434808638739,0.31535651913612606,15.538945273409372,38.83742165995568,39.960799636957745,20.84032294645462,0.49380080109365165,36.77408783308131,35.79709503147123,32.01718962257564,-59.126171496934184,29.3
20,8,2,215,17,0,17.0,214.70833333333334,1013.880000000001,0.0,21.09999999999999,52.81153846153846,11.075000000000001,0.5275862068965518,291.69565217391306,291.69565217391306,0.5940388241169383,0.4059611758830617,15.03179307249015,32.47112847377741,33.4720333683876,19.126480845498588,0.34677735682455857,36.75043140731195,35.66736688313614,29.392011122795857,-6.796015951421241,24.5
20,8,2,215,18,0,18.0,214.75,1013.6999999999994,0.0,20.497999999999998,54.916000000000004,11.12,0.6466666666666668,41.87096774193548,41.87096774193548,0.014376757761462855,0.9856232422385371,14.788179159173739,20.246567230905896,20.218160298184216,16.450838857602797,0.19174587873349644,36.820286501232644,31.24333418756176,24.20838676606137,-0.0,18.5
20,8,2,215,19,0,19.0,214.79166666666666,1013.4966666666671,0.0,20.237254901960792,57.06274509803922,11.464705882352941,0.1275862068965517,34.869565217391305,34.869565217391305,0.6654536920046916,0.3345463079953084,14.840733107231937,30.092622453260674,30.4769828916327,18.43076315591057,0.03927150585073988,36.29060543590556,35.69716283450745,29.707079264531192,-19.583839267670328,25.4
20,8,2,215,20,0,20.0,214.83333333333334,1013.3733333333341,0.0,19.68679245283018,61.16792452830189,11.986792452830183,0.10508474576271189,27.233333333333334,27.233333333333334,-0.017884189059329536,1.0178841890593295,14.877017302485381,16.968336316629802,16.8469606727042,15.776258620348745,-0.10025488528756685,36.81811109770312,31.476806025995657,24.049251041844812,-0.0,18.4
20,8,2,215,21,0,21.0,214.875,1013.2500000000006,0.0,18.724999999999998,67.15454545454546,12.504545454545456,0.0,16.695652173913043,16.695652173913043,-0.005057874990425537,1.0050578749904255,14.745040770093446,16.097908519417047,15.979551699734884,15.413610242948822,-0.21732480170361088,36.81180987955502,31.855847117647787,24.262517233244974,-0.0,18.6
20,8,2,215,22,0,22.0,214.91666666666666,1013.3033333333344,0.0,17.768627450980393,72.02941176470588,12.662745098039224,0.0,1.5384615384615385,1.5384615384615385,-0.00033322995002849076,1.0003332299500285,14.442548923709408,15.18480322448363,15.06728655231666,14.92360763659135,-0.30396012206082335,36.823237898923246,31.147515968810016,23.462638001099034,-0.0,17.7
20,8,2,215,23,0,23.0,214.95833333333334,1013.4750000000001,0.0,17.354347826086936,75.15217391304348,12.884782608695648,0.0,0.0,0.0,0.0,1.0,14.420706163551792,14.81304050624675,14.6970101475236,14.792537198344297,-0.3542567924484967,36.82571143296247,30.86910554498808,23.13711932453685,-0.0,17.4
20,8,3,216,0,0,0.0,215.0,1013.243333333333,0.0,17.178723404255326,78.24893617021276,13.327659574468088,0.0,0.0,0.0,0.0,1.0,14.616164378281002,14.697719470818242,14.584307747116156,14.888731299385883,-0.3693179180492667,36.826423411797705,30.801277593963803,23.0360103837905,-0.0,17.3
20,8,3,216,1,0,1.0,215.04166666666666,1012.9166666666678,0.0,17.116326530612266,79.9795918367347,13.612244897959197,0.0,0.0,0.0,0.0,1.0,14.758407485103698,14.672793773705678,14.561066886733954,14.97707664737495,-0.3393200025315053,36.826635893015926,30.797028555211238,23.014464472448747,-0.0,17.3
20,8,3,216,2,0,2.0,215.08333333333334,1012.6899999999993,0.0,16.681632653061218,79.92448979591838,13.167346938775516,0.0,0.0,0.0,0.0,1.0,14.334736185583527,14.19147866251194,14.077045240888538,14.540774327716978,-0.2708224896006314,36.82770624673807,30.393944234513448,22.592225964649923,-0.0,16.8
20,8,3,216,3,0,3.0,215.125,1012.2683333333323,0.0,16.111111111111107,82.25111111111111,13.062222222222223,0.0,0.0,0.0,0.0,1.0,14.052439286983363,13.619090347926772,13.503883429134646,14.171636681584818,-0.1684933715653916,36.82722564869627,29.935477208040606,22.08999818008195,-0.0,16.2
20,8,3,216,4,0,4.0,215.16666666666666,1011.99,0.0,15.783673469387754,83.46326530612245,12.975510204081639,0.041379310344827586,0.0,0.0,0.0,1.0,13.873505926183508,13.286873653543182,13.171043244038515,13.947196225975869,-0.03930620871302434,36.82081967558123,28.98799748184511,21.149905571142106,-0.0,15.2
20,8,3,216,5,0,5.0,215.20833333333334,1011.6883333333325,0.0,15.422641509433953,84.73207547169811,12.869811320754708,0.0033333333333333335,0.0,0.0,0.0,1.0,13.666403797935471,12.918491230813117,12.801869872555017,13.692445055660848,0.10793510729996207,36.823151217189505,29.232435160835166,21.343503793996334,-0.0,15.4
20,8,3,216,6,0,6.0,215.25,1011.3149999999991,0.0,15.402127659574457,86.09148936170213,13.100000000000005,0.012280701754385965,0.0,0.0,0.0,1.0,13.79953260833595,12.927201810365545,12.811952829387678,13.78532595386572,0.2631963241150628,36.821844677109254,29.067482328332865,21.175026829654065,-0.0,15.2
20,8,3,216,7,0,7.0,215.29166666666666,1011.0816666666664,0.0,15.118749999999993,87.36458333333333,13.004166666666661,0.0824561403508772,3.16,3.16,0.0005002368248370193,0.999499763175163,13.66572630050056,12.833134103605289,12.726600438993955,13.64451023107145,0.4158966463876208,36.811656038135965,28.186131823690413,20.326116812997956,-0.0,14.3
20,8,3,216,8,0,8.0,215.33333333333334,1011.1033333333327,0.0,15.166666666666664,87.86274509803921,13.14117647058824,0.061016949152542375,58.71875,58.71875,0.006957693076963811,0.9930423069230362,13.768562082700967,16.208687829249243,16.255539349224875,14.396397690407191,0.5556297995039751,36.8275278702003,29.883893434555628,22.127402005297185,-0.0,16.3
20,8,3,216,9,0,9.0,215.375,1011.2833333333332,0.0,16.204255319148935,85.8468085106383,13.872340425531913,0.017543859649122806,64.31666666666666,64.31666666666666,0.006293095060076692,0.9937069049399233,14.554058830365442,17.6141664121875,17.676639261575815,15.331099995608202,0.6728731999992003,36.81975411104272,31.52070952043524,23.827964860241586,-0.0,18.2
20,8,3,216,10,0,10.0,215.41666666666666,1011.380000000001,0.0,16.781250000000004,85.71249999999999,14.379166666666665,0.062068965517241385,146.41935483870967,146.41935483870967,0.012690140450701937,0.9873098595492981,15.101055417180099,22.950759994378245,23.20935814545919,16.83901579090172,0.7596369038834271,36.72180840701043,33.589367221332445,26.14053604848642,-0.0,20.7
20,8,3,216,11,0,11.0,215.45833333333334,1011.3000000000008,0.0,18.619607843137253,80.75686274509805,15.272549019607847,0.0016666666666666668,360.4193548387097,360.4193548387097,0.0715142556863142,0.9284857443136858,16.295321359369733,36.20860635684096,36.85390104904508,20.510407007240733,0.8100081081207451,36.2593823985032,35.84177147665781,32.679502964060774,-81.65662585020848,31.0
20,8,3,216,12,0,12.0,215.5,1011.2066666666667,0.0,19.859999999999996,76.86399999999999,15.677999999999995,0.0,311.06666666666666,311.06666666666666,0.03780329550003392,0.9621967044999661,17.005751659802844,34.92049144478898,35.48020735607241,20.87412445081979,0.8205540983847324,36.28147275765098,35.83712465294692,32.54406911869079,-79.43955255983902,30.7
20,8,3,216,13,0,13.0,215.54166666666666,1011.0966666666659,0.0,20.574509803921575,72.26666666666668,15.417647058823528,0.16610169491525426,282.0192307692308,282.0192307692308,0.030406402478924344,0.9695935975210757,17.10369627945815,33.3040046370823,33.86074484740499,20.69083930342932,0.790556182866971,36.77048145869551,35.73998374171655,30.61841821710886,-39.42159405748475,27.1
20,8,3,216,14,0,14.0,215.58333333333334,1011.4599999999992,0.0,18.401999999999997,75.972,14.041999999999996,0.22068965517241376,94.98148148148148,94.98148148148148,0.008660449768332468,0.9913395502316675,15.511168526156421,21.141726392295993,21.302488083638934,16.92636324676869,0.7220586699360968,36.80427013205095,32.177538904105226,24.78016269454632,-0.0,19.2
20,8,3,216,15,0,15.0,215.625,1011.6533333333329,0.0,17.362745098039213,84.83333333333333,14.792156862745097,0.12333333333333334,125.3125,125.3125,0.013312701158158746,0.9866872988418413,15.564570399900953,22.358481420583985,22.569192503486647,17.103170073851384,0.6197295519008571,36.77166250015605,32.94931451203658,25.48497920050864,-0.0,20.0
20,8,3,216,16,0,16.0,215.66666666666666,1011.4300000000007,0.0,18.522448979591843,77.17551020408165,14.44081632653061,0.10689655172413795,224.98275862068965,224.98275862068965,0.08083062315779366,0.9191693768422063,15.770561329132054,29.0340821190606,29.44829613935815,18.698454252163742,0.49054238904849,36.371635644234566,35.66713818211979,29.026581706316676,-10.260526875497124,24.3
20,8,3,216,17,0,17.0,215.70833333333334,1011.4383333333337,0.0,19.462,68.336,13.464000000000004,1.0466666666666664,247.6,247.6,0.3997407662341482,0.6002592337658518,15.572196122395866,26.780869912990227,27.808720360271195,18.20291126827515,0.34330107303550317,36.80442246224118,32.15083443748449,25.23324012009037,-0.0,19.6
20,8,3,216,18,0,18.0,215.75,1011.6633333333323,0.0,19.502040816326527,65.78775510204082,12.946938775510203,1.2949999999999997,175.45454545454547,175.45454545454547,0.7273570986060345,0.2726429013939655,15.291229543644441,27.470155583831172,28.73148064166645,18.148095878949995,0.18803985622040262,36.810753124636456,31.89823399057797,25.082173819330976,-0.0,19.4
20,8,3,216,19,0,19.0,215.79166666666666,1011.7533333333337,0.0,18.969387755102023,68.75510204081633,13.08367346938775,0.7931034482758622,49.592592592592595,49.592592592592595,0.835,0.165,15.167304986021438,31.916848622161922,33.37692991045054,18.89742199015759,0.03533953394784489,36.63994024658716,34.18453808740291,27.3531058885175,-0.0,22.0
20,8,3,216,20,0,20.0,215.83333333333334,1011.9100000000007,0.0,18.684444444444452,72.17333333333333,13.573333333333332,0.835593220338983,69.29310344827586,69.29310344827586,-0.04370086701155662,1.0437008670115566,15.318767637367124,17.2347984415332,17.037612543970397,16.03854147890807,-0.10439361916850984,36.820854720788965,29.10811447369016,21.84168566280492,-0.0,15.8
20,8,3,216,21,0,21.0,215.875,1012.2266666666667,0.0,17.92549019607843,74.90196078431373,13.407843137254897,0.64,18.96,18.96,-0.005632095707611029,1.005632095707611,14.931664615826318,16.33800197668029,16.152289571493327,15.512314646022322,-0.2216370196637348,36.81778280883586,28.77670969027415,21.382593255857245,-0.0,15.3
20,8,3,216,22,0,22.0,215.91666666666666,1012.6216666666656,0.0,16.992500000000003,77.9,13.0725,0.22666666666666666,2.5,2.5,-0.0005337017357465168,1.0005337017357465,14.39767870154318,14.813416229082236,14.674515348421949,14.740308336896673,-0.30840072354796133,36.82015256701253,28.974684533870576,21.337005116140634,-0.0,15.3
